dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn6,False,True,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.21,0.5659962296485901,0.21982218325138092,0.36049630334069704,0.24726291312746418,0.6679999999999998,887.64,6.12004908378995,0.295072523312339,25.0,3.203716526398297,0.7399318218250613,3.1888,3948.0
syn6,False,True,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.67,0.20549219846725464,0.637805700302124,0.0033333333333333335,0.002,0.01,3943.18,8.086907608877931,0.4469884618906188,25.0,3.2188739782160014,0.9955735385416505,0.0001,3948.0
syn6,False,True,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4728856682777405,0.637805700302124,0.032442393753377735,0.021602569171454616,0.066,3944.62,8.27886775006649,0.8975063420909922,25.0,3.2174892951280407,0.9456542625739647,0.0034,3948.0
syn6,False,True,25.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513957977295,0.2850770056247711,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,True,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.28,0.3741796016693115,0.27749693393707275,0.3027803463593843,0.19466660662361812,0.75,307.46,3.606304168158879,0.2772216544368252,41.62,2.7839464580778186,0.2914730517501443,3.2778,3948.0
syn6,False,True,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.637805700302124,0.04666634649038315,0.21519453751682946,0.12071396501754247,0.996,3799.1,8.115060997996686,0.07051755952380946,50.0,3.756312037031131,0.18603010912698392,0.0178,3948.0
syn6,False,True,50.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.47123396396636963,0.637805700302124,0.014708928553576145,0.008326999250241128,0.064,3944.88,8.27749686270338,0.7808943934724898,50.0,3.884068594135135,0.8337719632396466,0.1781,3948.0
syn6,False,True,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665173053741455,0.5753275156021118,0.012518518518518516,0.006893877551020409,0.068,3946.42,8.251418574229637,0.9677467855874035,50.0,3.911994461259642,0.9818160874845921,0.9737,3948.0
syn6,False,True,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.02,0.637805700302124,0.03037305921316147,0.3333333333333335,0.19999999999999996,1.0,3048.36,6.502491975807322,0.001006684755218048,50.0,3.2794192136109444,0.06350410959065474,0.0186,3948.0
syn6,False,True,50.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.6,0.06315924972295761,0.5828872323036194,0.016009286412512216,0.009530932030932032,0.05,642.98,5.220445885885077,0.0037245495888774973,50.0,3.912012611688255,0.993389898891816,147.9762,3948.0
syn6,False,True,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.13,0.5939244031906128,0.15611988306045532,0.23559595330339989,0.139230819804765,0.7739999999999998,887.64,6.12004908378995,0.295072523312339,50.0,3.885441656273686,0.6063584869458589,3.1888,3948.0
syn6,False,True,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.66,0.20679067075252533,0.6290163993835449,0.005131313131313131,0.002824489795918367,0.028000000000000008,3943.18,8.086907608877931,0.4469884618906188,50.0,3.9120159671179335,0.9928965367536884,0.0001,3948.0
syn6,False,True,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.47474539279937744,0.637805700302124,0.016953299936643216,0.009764069433570898,0.066,3944.62,8.27886775006649,0.8975063420909922,50.0,3.9103640901999603,0.9204629606361461,0.0034,3948.0
syn6,False,True,50.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513957977295,0.2850770056247711,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,True,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.15,0.43675491213798523,0.17199115455150604,0.3013217955451307,0.1933308507523932,0.7979999999999999,307.46,3.606304168158879,0.2772216544368252,60.02,3.0078022164270344,0.28907648669243513,3.2778,3948.0
syn6,False,True,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.02,0.637805700302124,0.04444858431816101,0.10788258139873769,0.05702459058998083,1.0,3799.1,8.115060997996686,0.07051755952380946,100.0,4.478145721436286,0.1687268253968252,0.0178,3948.0
syn6,False,True,100.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4714096486568451,0.637805700302124,0.007004200769124654,0.0037059690694007815,0.064,3944.88,8.27749686270338,0.7808943934724898,100.0,4.577705335143716,0.7941022993515989,0.1781,3948.0
syn6,False,True,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665173053741455,0.5753275156021118,0.006607727075479588,0.003472586824482995,0.068,3946.42,8.251418574229637,0.9677467855874035,100.0,4.605155702229197,0.9818160874845921,0.9737,3948.0
syn6,False,True,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.637805700302124,0.01831938326358795,0.1818181818181819,0.09999999999999998,1.0,3048.36,6.502491975807322,0.001006684755218048,100.0,3.6504263412134836,0.030498931035322478,0.0186,3948.0
syn6,False,True,100.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.45,0.19148942828178406,0.4652048945426941,0.021987012987012982,0.012082352941176468,0.12199999999999996,642.98,5.220445885885077,0.0037245495888774973,100.0,4.605131691285667,0.9933614209369,147.9762,3948.0
syn6,False,True,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.06,0.6236081123352051,0.09279289096593857,0.13979910913155236,0.07634594201129233,0.8379999999999999,887.64,6.12004908378995,0.295072523312339,100.0,4.565679124830665,0.5416686443244069,3.1888,3948.0
syn6,False,True,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.65,0.2022242695093155,0.6212491989135742,0.005194459262420428,0.002728468357039786,0.054000000000000006,3943.18,8.086907608877931,0.4469884618906188,100.0,4.605142520663867,0.9830183501798306,0.0001,3948.0
syn6,False,True,100.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.47585421800613403,0.637805700302124,0.008310733231764683,0.004438447704143009,0.066,3944.62,8.27886775006649,0.8975063420909922,100.0,4.603823043439248,0.9080240113095431,0.0034,3948.0
syn6,False,True,100.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513957977295,0.2850770056247711,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,True,False,1.0,basic_gnnexplainer,100.0,0.03,0.68,0.02557232230901718,0.5650254487991333,-1.0,-1.0,-1.0,-1.0,0.08000000000000002,0.24,0.04800000000000001,307.46,3.619198787748808,0.2890104425905116,1.0,0.0,1.0,6.4515,3948.0
syn6,True,False,1.0,distance,100.0,0.0,0.67,-0.012332689948379993,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.2933333333333334,0.88,0.176,3799.1,8.115060997996686,0.07051755952380946,1.0,0.0,1.0,0.0162,3948.0
syn6,True,False,1.0,ig,100.0,0.56,0.67,0.36265823245048523,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.1066666666666667,0.32,0.064,3944.88,8.277501523595415,0.7780721485126635,1.0,0.0,1.0,0.2196,3948.0
syn6,True,False,1.0,occlusion,100.0,0.33,0.67,0.2717045247554779,0.5009169578552246,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.33,0.066,3946.42,8.25146801975244,0.9660955865903031,1.0,0.0,1.0,0.8768,3948.0
syn6,True,False,1.0,pagerank,100.0,0.22,0.75,0.1383955031633377,0.6295196413993835,-1.0,-1.0,-1.0,-1.0,0.3333333333333335,1.0,0.19999999999999996,3048.36,6.502491975807322,0.001006684755218048,1.0,0.0,1.0,0.0186,3948.0
syn6,True,False,1.0,pgexplainer,100.0,0.0,0.67,0.00021925866894889623,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.0033333333333333335,0.01,0.002,630.82,5.21803956444624,0.0033190300990804194,1.0,0.0,1.0,133.0715,3948.0
syn6,True,False,1.0,pgmexplainer,100.0,0.15,0.56,0.12419073283672333,0.45618709921836853,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.66,0.13199999999999998,891.1,6.135712525527632,0.296418960675218,1.0,0.0,1.0,3.1358,3948.0
syn6,True,False,1.0,random,100.0,0.2,0.67,0.14201736450195312,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,3943.18,8.086907608877931,0.4469884618906188,1.0,0.0,1.0,0.0001,3948.0
syn6,True,False,1.0,sa,100.0,0.55,0.67,0.3669258952140808,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.33,0.066,3944.62,8.278822618679719,0.8849032532664678,1.0,0.0,1.0,0.0034,3948.0
syn6,True,False,1.0,subgraphx,100.0,0.2,0.65,0.18042504787445068,0.5171850323677063,-1.0,-1.0,-1.0,-1.0,0.29000000000000004,0.87,0.17399999999999996,4.44,1.3334839810325885,1.0,0.97,0.0,1.0,0.1467,3948.0
syn6,True,False,5.0,basic_gnnexplainer,100.0,0.12,0.68,0.07981527596712112,0.5720723867416382,-1.0,-1.0,-1.0,-1.0,0.19866666666666666,0.2045,0.19400000000000003,307.46,3.619198787748808,0.2890104425905116,5.0,1.6007608798597905,0.9962984460628891,6.4515,3948.0
syn6,True,False,5.0,distance,100.0,0.04,0.66,0.019311251118779182,0.5262597799301147,-1.0,-1.0,-1.0,-1.0,0.7474444444444444,0.8071666666666667,0.7039999999999996,3799.1,8.115060997996686,0.07051755952380946,5.0,1.54658139066764,0.5730699404761909,0.0162,3948.0
syn6,True,False,5.0,ig,100.0,0.56,0.67,0.36748799681663513,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.07222222222222223,0.08333333333333331,0.064,3944.88,8.277501523595415,0.7780721485126635,5.0,1.6079912632767535,0.9442824733969117,0.2196,3948.0
syn6,True,False,5.0,occlusion,100.0,0.33,0.67,0.2724224925041199,0.5022881627082825,-1.0,-1.0,-1.0,-1.0,0.07600000000000003,0.076,0.076,3946.42,8.25146801975244,0.9660955865903031,5.0,1.6092081249921533,0.9812859021338787,0.8768,3948.0
syn6,True,False,5.0,pagerank,100.0,0.57,0.31,0.46549615263938904,0.2098325788974762,-1.0,-1.0,-1.0,-1.0,0.6775,0.9033333333333334,0.542,3048.36,6.502491975807322,0.001006684755218048,5.0,1.603187740733555,0.8398480595233707,0.0186,3948.0
syn6,True,False,5.0,pgexplainer,100.0,0.01,0.67,0.008811624720692635,0.5594608783721924,-1.0,-1.0,-1.0,-1.0,0.005,0.006666666666666666,0.004,630.82,5.21803956444624,0.0033190300990804194,5.0,1.6094360489746276,0.9993863706220217,133.0715,3948.0
syn6,True,False,5.0,pgmexplainer,100.0,0.46,0.41,0.34584930539131165,0.3523414731025696,-1.0,-1.0,-1.0,-1.0,0.3775,0.5033333333333334,0.30200000000000005,891.1,6.135712525527632,0.296418960675218,5.0,1.6064529495192905,0.9329303781782806,3.1358,3948.0
syn6,True,False,5.0,random,100.0,0.2,0.67,0.1419800966978073,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,3943.18,8.086907608877931,0.4469884618906188,5.0,1.6094378253133064,0.9990351094479639,0.0001,3948.0
syn6,True,False,5.0,sa,100.0,0.55,0.67,0.369672954082489,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.07527777777777778,0.08833333333333332,0.066,3944.62,8.278822618679719,0.8849032532664678,5.0,1.6083063579676884,0.9544977349141338,0.0034,3948.0
syn6,True,False,5.0,subgraphx,100.0,0.63,0.32,0.5423687696456909,0.2839862108230591,-1.0,-1.0,-1.0,-1.0,0.4748412698412698,0.8941666666666666,0.3500000000000001,4.44,1.3334839810325885,1.0,3.38,1.1669289924507884,1.0,0.1467,3948.0
syn6,True,False,10.0,basic_gnnexplainer,100.0,0.23,0.62,0.1679239124059677,0.5206415057182312,-1.0,-1.0,-1.0,-1.0,0.24917948717948715,0.19632142857142856,0.344,307.46,3.619198787748808,0.2890104425905116,10.0,2.209839553235348,0.9337321935910383,6.4515,3948.0
syn6,True,False,10.0,distance,100.0,0.03,0.65,0.09310166537761688,0.45209065079689026,-1.0,-1.0,-1.0,-1.0,0.7309753579753578,0.6161111111111112,0.9119999999999999,3799.1,8.115060997996686,0.07051755952380946,10.0,2.205711966328233,0.43428690476190485,0.0162,3948.0
syn6,True,False,10.0,ig,100.0,0.56,0.67,0.3705614507198334,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.051243756243756246,0.04313492063492063,0.064,3944.88,8.277501523595415,0.7780721485126635,10.0,2.3015657584038145,0.944282127254816,0.2196,3948.0
syn6,True,False,10.0,occlusion,100.0,0.33,0.67,0.2724369168281555,0.5022881627082825,-1.0,-1.0,-1.0,-1.0,0.05390476190476191,0.04066666666666666,0.08,3946.42,8.25146801975244,0.9660955865903031,10.0,2.302443294008338,0.9810991414585507,0.8768,3948.0
syn6,True,False,10.0,pagerank,100.0,0.67,0.01,0.560813307762146,0.044757179915905,-1.0,-1.0,-1.0,-1.0,0.8045454545454546,0.7849999999999998,0.828,3048.36,6.502491975807322,0.001006684755218048,10.0,2.287959013644123,0.7099949417692888,0.0186,3948.0
syn6,True,False,10.0,pgexplainer,100.0,0.02,0.66,0.017411677166819572,0.5516154170036316,-1.0,-1.0,-1.0,-1.0,0.007454545454545453,0.006999999999999999,0.008,630.82,5.21803956444624,0.0033190300990804194,10.0,2.3025837361817567,0.9993430751981068,133.0715,3948.0
syn6,True,False,10.0,pgmexplainer,100.0,0.55,0.28,0.43120408058166504,0.25721704959869385,-1.0,-1.0,-1.0,-1.0,0.44412121212121214,0.4410476190476191,0.44800000000000006,891.1,6.135712525527632,0.296418960675218,10.0,2.2972029926616075,0.8406553349661776,3.1358,3948.0
syn6,True,False,10.0,random,100.0,0.2,0.67,0.1419677883386612,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.0013333333333333333,0.001,0.002,3943.18,8.086907608877931,0.4469884618906188,10.0,2.302584796341615,0.9981617755888545,0.0001,3948.0
syn6,True,False,10.0,sa,100.0,0.55,0.67,0.37496626377105713,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.05801798201798202,0.05022619047619048,0.07,3944.62,8.278822618679719,0.8849032532664678,10.0,2.3015940075413592,0.9517045301057321,0.0034,3948.0
syn6,True,False,10.0,subgraphx,100.0,0.63,0.26,0.5151992440223694,0.24422027170658112,-1.0,-1.0,-1.0,-1.0,0.4885079365079364,0.8845000000000001,0.376,4.44,1.3334839810325885,1.0,4.44,1.3334839810325885,1.0,0.1467,3948.0
syn6,True,False,15.0,basic_gnnexplainer,100.0,0.24,0.61,0.17625680565834045,0.5078065991401672,-1.0,-1.0,-1.0,-1.0,0.2676699714973709,0.190519536019536,0.45399999999999996,307.46,3.619198787748808,0.2890104425905116,15.0,2.407918911702911,0.8596169727504074,6.4515,3948.0
syn6,True,False,15.0,distance,100.0,0.04,0.66,0.11533991992473602,0.44072481989860535,-1.0,-1.0,-1.0,-1.0,0.6144857363998231,0.45600593850593846,0.95,3799.1,8.115060997996686,0.07051755952380946,15.0,2.5931405703190786,0.3678273809523807,0.0162,3948.0
syn6,True,False,15.0,ig,100.0,0.56,0.67,0.3739483952522278,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.043756754253658284,0.03359870684870685,0.064,3944.88,8.277501523595415,0.7780721485126635,15.0,2.704728493064037,0.9436741227371688,0.2196,3948.0
syn6,True,False,15.0,occlusion,100.0,0.33,0.67,0.27243924140930176,0.5022881627082825,-1.0,-1.0,-1.0,-1.0,0.044000000000000004,0.029939393939393943,0.08399999999999999,3946.42,8.25146801975244,0.9660955865903031,15.0,2.7079490400831516,0.9810865992536861,0.8768,3948.0
syn6,True,False,15.0,pagerank,100.0,0.67,0.01,0.5607874393463135,0.021930832415819168,-1.0,-1.0,-1.0,-1.0,0.7646153846153848,0.62125,0.9940000000000001,3048.36,6.502491975807322,0.001006684755218048,15.0,2.5804788119872644,0.6712179985070311,0.0186,3948.0
syn6,True,False,15.0,pgexplainer,100.0,0.02,0.66,0.01780952513217926,0.5516154170036316,-1.0,-1.0,-1.0,-1.0,0.009120879120879121,0.007361111111111112,0.012,630.82,5.21803956444624,0.0033190300990804194,15.0,2.7080492009823725,0.9993429432724397,133.0715,3948.0
syn6,True,False,15.0,pgmexplainer,100.0,0.57,0.24,0.44491374492645264,0.22829239070415497,-1.0,-1.0,-1.0,-1.0,0.4232613660848955,0.34269444444444447,0.554,891.1,6.135712525527632,0.296418960675218,15.0,2.6995540314891486,0.7996676053196335,3.1358,3948.0
syn6,True,False,15.0,random,100.0,0.2,0.67,0.14199458062648773,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.001,0.0006666666666666666,0.002,3943.18,8.086907608877931,0.4469884618906188,15.0,2.7080495572278465,0.9975049838869142,0.0001,3948.0
syn6,True,False,15.0,sa,100.0,0.55,0.67,0.37754470109939575,0.5642179250717163,-1.0,-1.0,-1.0,-1.0,0.05159547435708427,0.04003266178266178,0.07400000000000001,3944.62,8.278822618679719,0.8849032532664678,15.0,2.7064764231952774,0.951507191648263,0.0034,3948.0
syn6,True,False,15.0,subgraphx,100.0,0.63,0.26,0.5151992440223694,0.24422027170658112,-1.0,-1.0,-1.0,-1.0,0.4885079365079364,0.8845000000000001,0.376,4.44,1.3334839810325885,1.0,4.44,1.3334839810325885,1.0,0.1467,3948.0
syn6,True,False,20.0,basic_gnnexplainer,100.0,0.24,0.61,0.17929735779762268,0.5060203671455383,-1.0,-1.0,-1.0,-1.0,0.27602412520101305,0.1875487067542021,0.5299999999999999,307.46,3.619198787748808,0.2890104425905116,20.0,2.5034235908998066,0.5915084389078928,6.4515,3948.0
syn6,True,False,20.0,distance,100.0,0.05,0.65,0.11811473965644836,0.43388718366622925,-1.0,-1.0,-1.0,-1.0,0.5064674961448417,0.34131864209921475,0.9840000000000001,3799.1,8.115060997996686,0.07051755952380946,20.0,2.87589261226614,0.28794806547619034,0.0162,3948.0
syn6,True,False,20.0,ig,100.0,0.56,0.67,0.3758344352245331,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.03589189104668981,0.025086579055619302,0.064,3944.88,8.277501523595415,0.7780721485126635,20.0,2.985739041091952,0.9434837065934413,0.2196,3948.0
syn6,True,False,20.0,occlusion,100.0,0.33,0.67,0.2724393606185913,0.5022881627082825,-1.0,-1.0,-1.0,-1.0,0.03500952380952382,0.022166666666666668,0.08399999999999999,3946.42,8.25146801975244,0.9660955865903031,20.0,2.9956535457733593,0.9810546980211479,0.8768,3948.0
syn6,True,False,20.0,pagerank,100.0,0.67,0.01,0.5607788562774658,0.019642695784568787,-1.0,-1.0,-1.0,-1.0,0.6653333333333334,0.499,0.998,3048.36,6.502491975807322,0.001006684755218048,20.0,2.754272687245725,0.13162092086157182,0.0186,3948.0
syn6,True,False,20.0,pgexplainer,100.0,0.03,0.64,0.025927580893039703,0.5378419160842896,-1.0,-1.0,-1.0,-1.0,0.01141666666666667,0.008363636363636365,0.018000000000000002,630.82,5.21803956444624,0.0033190300990804194,20.0,2.9957293819011994,0.9992792397635111,133.0715,3948.0
syn6,True,False,20.0,pgmexplainer,100.0,0.6,0.2,0.474976122379303,0.189401775598526,-1.0,-1.0,-1.0,-1.0,0.4010908644159418,0.2983685481185481,0.6140000000000001,891.1,6.135712525527632,0.296418960675218,20.0,2.984217729110033,0.7612514730860458,3.1358,3948.0
syn6,True,False,20.0,random,100.0,0.2,0.67,0.14217138290405273,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.004000000000000001,0.0025,0.01,3943.18,8.086907608877931,0.4469884618906188,20.0,2.995731131438943,0.9971002471148711,0.0001,3948.0
syn6,True,False,20.0,sa,100.0,0.56,0.67,0.3802732527256012,0.5642179250717163,-1.0,-1.0,-1.0,-1.0,0.043248718945313375,0.030755516542281248,0.07400000000000001,3944.62,8.278822618679719,0.8849032532664678,20.0,2.993560897326041,0.9513965037424437,0.0034,3948.0
syn6,True,False,20.0,subgraphx,100.0,0.63,0.26,0.5151992440223694,0.24422027170658112,-1.0,-1.0,-1.0,-1.0,0.4885079365079364,0.8845000000000001,0.376,4.44,1.3334839810325885,1.0,4.44,1.3334839810325885,1.0,0.1467,3948.0
syn6,True,False,25.0,basic_gnnexplainer,100.0,0.25,0.61,0.18073518574237823,0.5026270747184753,-1.0,-1.0,-1.0,-1.0,0.2895548738897985,0.19159759018333186,0.6080000000000001,307.46,3.619198787748808,0.2890104425905116,24.88,2.5767816434803934,0.43269990102800615,6.4515,3948.0
syn6,True,False,25.0,distance,100.0,0.04,0.66,0.11883576214313507,0.4315316677093506,-1.0,-1.0,-1.0,-1.0,0.4176480806660716,0.26453430352794327,0.9940000000000001,3799.1,8.115060997996686,0.07051755952380946,25.0,3.0853859434335016,0.2811159722222222,0.0162,3948.0
syn6,True,False,25.0,ig,100.0,0.56,0.67,0.3768029510974884,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.031881272225586905,0.020922877518078753,0.068,3944.88,8.277501523595415,0.7780721485126635,25.0,3.203762581449954,0.9253970618650736,0.2196,3948.0
syn6,True,False,25.0,occlusion,100.0,0.33,0.67,0.2724395990371704,0.5022881627082825,-1.0,-1.0,-1.0,-1.0,0.029623188405797106,0.018044444444444446,0.08399999999999999,3946.42,8.25146801975244,0.9660955865903031,25.0,3.218811433046152,0.9810144679873827,0.8768,3948.0
syn6,True,False,25.0,pagerank,100.0,0.67,0.01,0.5607763528823853,0.022730756551027298,-1.0,-1.0,-1.0,-1.0,0.5555555555555555,0.38461538461538475,1.0,3048.36,6.502491975807322,0.001006684755218048,25.0,2.901415048759743,0.1286429768346615,0.0186,3948.0
syn6,True,False,25.0,pgexplainer,100.0,0.04,0.64,0.034876465797424316,0.5360056161880493,-1.0,-1.0,-1.0,-1.0,0.013923976608187134,0.009512820512820512,0.026000000000000006,630.82,5.21803956444624,0.0033190300990804194,25.0,3.2188704319514363,0.9992744819491499,133.0715,3948.0
syn6,True,False,25.0,pgmexplainer,100.0,0.62,0.21,0.4879131019115448,0.1741492599248886,-1.0,-1.0,-1.0,-1.0,0.36566538546630084,0.2509808618454129,0.6759999999999999,891.1,6.135712525527632,0.296418960675218,25.0,3.2039743235656744,0.7486985028417624,3.1358,3948.0
syn6,True,False,25.0,random,100.0,0.2,0.67,0.14223793148994446,0.5613056421279907,-1.0,-1.0,-1.0,-1.0,0.0033333333333333335,0.002,0.01,3943.18,8.086907608877931,0.4469884618906188,25.0,3.2188739782160014,0.9955735385416505,0.0001,3948.0
syn6,True,False,25.0,sa,100.0,0.56,0.67,0.38139817118644714,0.5642179250717163,-1.0,-1.0,-1.0,-1.0,0.03676987913349469,0.02456960213848759,0.07400000000000001,3944.62,8.278822618679719,0.8849032532664678,25.0,3.216397844113242,0.9353807678326476,0.0034,3948.0
syn6,True,False,25.0,subgraphx,100.0,0.63,0.26,0.5151992440223694,0.24422027170658112,-1.0,-1.0,-1.0,-1.0,0.4885079365079364,0.8845000000000001,0.376,4.44,1.3334839810325885,1.0,4.44,1.3334839810325885,1.0,0.1467,3948.0
syn6,True,False,50.0,basic_gnnexplainer,100.0,0.26,0.56,0.19309547543525696,0.46460726857185364,-1.0,-1.0,-1.0,-1.0,0.3006416737515329,0.1934619147463491,0.74,307.46,3.619198787748808,0.2890104425905116,41.62,2.80424837947601,0.3025664894665615,6.4515,3948.0
