dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
facebook,False,True,10.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.39,0.35,0.10914916396141053,0.10297104269266129,15907.61,7.877103051896166,0.3230693902134748,10.0,2.2992609625824416,0.9765279752179639,98.236,364116.0
facebook,False,True,10.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.07142857142857142,0.5178571428571428,0.04022519290447235,0.1379665620625019,1.4285714285714286,0.19804205158855578,1.0,1.4285714285714286,0.19804205158855578,1.0,6701.4021,364116.0
facebook,False,True,15.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.06,0.72,0.023840970918536188,0.20183801352977754,5929.160000000001,6.524440417804932,0.7378164757663981,14.969999999999999,2.567144210249474,0.8960259613598511,3.86484,364116.0
facebook,False,True,15.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.76,0.07564094439148902,0.17227144837379454,5929.160000000001,6.530197985244291,0.7368523755005181,14.969999999999999,2.574290486489453,0.9152200340474765,3.91162,364116.0
facebook,False,True,15.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.05,0.08829942345619202,0.02284052106551826,7153.610000000001,6.341310172290396,0.05402590811949067,15.0,1.7617388296643441,0.20931750413895486,3.8931999999999993,364116.0
facebook,False,True,15.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.25,0.6500000000000001,0.08355432972311974,0.155355404317379,6375.63,5.963496058904933,0.05955569182288874,14.919999999999998,1.8247486633880161,0.27235725699794516,3.84514,364116.0
facebook,False,True,15.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.62,0.15,0.16766961216926574,0.055558386445045474,7035.7,5.962417398970502,0.2924892909689674,12.459999999999999,1.9434390221347013,0.3880128486473368,19.64942,364116.0
facebook,False,True,15.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,12.459999999999999,1.9434390221347013,0.3880128486473368,19.64942,364116.0
facebook,False,True,15.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.05,0.1360838606953621,0.022490685805678368,24211.560000000005,8.33354355468111,0.001000634724886518,15.0,2.6402696226168314,0.4580894729299231,2.5681,364116.0
facebook,False,True,15.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,15.0,2.6402696226168314,0.4580894729299231,2.5681,364116.0
facebook,False,True,15.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.18,0.18,0.055551397055387496,0.05508958362042904,18393.18,8.287352988817938,0.30331385491950424,15.0,2.706975753724089,0.9736867024571463,97.11519999999999,364116.0
facebook,False,True,15.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.43000000000000005,0.33999999999999997,0.11751312613487244,0.09973249137401581,15907.61,7.877103051896166,0.3230693902134748,15.0,2.7004721445756927,0.952213463750255,98.236,364116.0
facebook,False,True,15.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.07142857142857142,0.5178571428571428,0.04022519290447235,0.1379665620625019,1.4285714285714286,0.19804205158855578,1.0,1.4285714285714286,0.19804205158855578,1.0,6701.4021,364116.0
facebook,False,True,20.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.09,0.6699999999999999,0.028995836898684502,0.1918632745742798,5929.160000000001,6.524440417804932,0.7378164757663981,19.839999999999996,2.791840792817086,0.8633229592364092,3.86484,364116.0
facebook,False,True,20.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.2,0.74,0.07483803108334541,0.16830534636974334,5929.160000000001,6.530197985244291,0.7368523755005181,19.839999999999996,2.798856786800524,0.8627420459556066,3.91162,364116.0
facebook,False,True,20.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.31999999999999995,0.04,0.08920055329799652,0.021452749101445078,7153.610000000001,6.341310172290396,0.05402590811949067,19.88,1.924161107969032,0.1548179519595885,3.8931999999999993,364116.0
facebook,False,True,20.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.24,0.6399999999999999,0.08519324287772179,0.15282598584890367,6375.63,5.963496058904933,0.05955569182288874,19.669999999999998,1.9802811482004088,0.20688024367575214,3.84514,364116.0
facebook,False,True,20.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.67,0.1,0.18528339266777039,0.0415611244738102,7035.7,5.962417398970502,0.2924892909689674,16.339999999999996,2.143992543737092,0.36009248855023934,19.64942,364116.0
facebook,False,True,20.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,16.339999999999996,2.143992543737092,0.36009248855023934,19.64942,364116.0
facebook,False,True,20.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.53,0.05,0.14588039815425874,0.022699330002069473,24211.560000000005,8.33354355468111,0.001000634724886518,20.0,2.9059784459367273,0.40486892745643577,2.5681,364116.0
facebook,False,True,20.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,20.0,2.9059784459367273,0.40486892745643577,2.5681,364116.0
facebook,False,True,20.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.17,0.06456124037504196,0.05321015603840351,18393.18,8.287352988817938,0.30331385491950424,20.0,2.9933108303669913,0.9733087394352093,97.11519999999999,364116.0
facebook,False,True,20.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.44000000000000006,0.37,0.12038751244544983,0.09921694397926331,15907.61,7.877103051896166,0.3230693902134748,19.919999999999998,2.9805123031056575,0.9328794323740773,98.236,364116.0
facebook,False,True,20.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.07142857142857142,0.5178571428571428,0.04022519290447235,0.1379665620625019,1.4285714285714286,0.19804205158855578,1.0,1.4285714285714286,0.19804205158855578,1.0,6701.4021,364116.0
facebook,False,True,100.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.17,0.51,0.05464503802359104,0.15012734085321428,5929.160000000001,6.524440417804932,0.7378164757663981,89.94,4.059695887485645,0.7734484035987019,3.86484,364116.0
facebook,False,True,100.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.24,0.73,0.07703354433178902,0.1681796282529831,5929.160000000001,6.530197985244291,0.7368523755005181,89.94,4.065455330254895,0.7728245586064171,3.91162,364116.0
facebook,False,True,100.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48,0.01,0.1287124752998352,0.009684750763699412,7153.610000000001,6.341310172290396,0.05402590811949067,90.67999999999999,3.166409379511588,0.06044741744210376,3.8931999999999993,364116.0
facebook,False,True,100.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.24,0.66,0.08486309871077538,0.1552961766719818,6375.63,5.963496058904933,0.05955569182288874,86.28,3.121736280047039,0.06619967381401924,3.84514,364116.0
facebook,False,True,100.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.76,0.030000000000000006,0.21763677895069122,0.021162642166018486,7035.7,5.962417398970502,0.2924892909689674,73.82,3.327584052707457,0.300365047483533,19.64942,364116.0
facebook,False,True,100.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,73.82,3.327584052707457,0.300365047483533,19.64942,364116.0
facebook,False,True,100.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.02,0.20860843360424042,0.01190777514129877,24211.560000000005,8.33354355468111,0.001000634724886518,100.0,4.296624854781512,0.1537848567185893,2.5681,364116.0
facebook,False,True,100.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,100.0,4.296624854781512,0.1537848567185893,2.5681,364116.0
facebook,False,True,100.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.35,0.08,0.09749064296483993,0.03005557172000408,18393.18,8.287352988817938,0.30331385491950424,97.72999999999999,4.55473703317647,0.8260747454582728,97.11519999999999,364116.0
facebook,False,True,100.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.41999999999999993,0.33,0.11525533348321915,0.08690296113491058,15907.61,7.877103051896166,0.3230693902134748,95.48999999999998,4.493744341985843,0.7852691387864684,98.236,364116.0
facebook,False,True,100.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.07142857142857142,0.5178571428571428,0.04022519290447235,0.1379665620625019,1.4285714285714286,0.19804205158855578,1.0,1.4285714285714286,0.19804205158855578,1.0,6701.4021,364116.0
facebook,True,False,1.0,basic_gnnexplainer,correct,20.0,0.0,0.74,0.00023737370793242007,0.20219332575798035,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.723156295674206,0.7246305208052988,1.0,0.0,1.0,3.9564399999999997,364116.0
facebook,True,False,1.0,basic_gnnexplainer,wrong,20.0,0.0,0.25,-4.023075161967427e-05,-0.043411096930503844,-1.0,-1.0,-1.0,-1.0,8137.9,6.722898206993165,0.7078646099046793,1.0,0.0,1.0,3.94416,364116.0
facebook,True,False,1.0,gnnexplainer,correct,20.0,0.10999999999999999,0.74,0.03994847722351551,0.20389344394207,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.352634274570358,0.03422157366266519,1.0,0.0,1.0,3.81288,364116.0
facebook,True,False,1.0,gnnexplainer,wrong,20.0,0.06,0.25,-0.0049946122431720145,-0.04338505417108536,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.3423597445617945,0.03423449139423154,1.0,0.0,1.0,3.78366,364116.0
facebook,True,False,1.0,occlusion,correct,20.0,0.09,0.74,0.03247902132570744,0.19752557277679444,-1.0,-1.0,-1.0,-1.0,7035.7,5.98799673819978,0.33861133076080474,0.97,0.0,1.0,19.85608,364116.0
facebook,True,False,1.0,occlusion,wrong,20.0,0.0,0.25,0.0,-0.04338505417108536,-1.0,-1.0,-1.0,-1.0,7035.7,5.98799673819978,0.33861133076080474,0.97,0.0,1.0,19.85608,364116.0
facebook,True,False,1.0,pagerank,correct,20.0,0.0,0.63,0.0004903773311525583,0.1852597177028656,-1.0,-1.0,-1.0,-1.0,23563.390000000003,8.318350580469694,0.0010007831471968564,1.0,0.0,1.0,2.49594,364116.0
facebook,True,False,1.0,pagerank,wrong,20.0,0.03,0.25999999999999995,-0.004069196805357933,-0.0443170353770256,-1.0,-1.0,-1.0,-1.0,23563.390000000003,8.318350580469694,0.0010007831471968564,1.0,0.0,1.0,2.49594,364116.0
facebook,True,False,1.0,pgmexplainer,correct,20.0,0.0,0.58,0.0006125231739133596,0.1801379829645157,-1.0,-1.0,-1.0,-1.0,18257.390000000003,8.278528868380954,0.2959504820407347,1.0,0.0,1.0,99.13467999999999,364116.0
facebook,True,False,1.0,pgmexplainer,wrong,20.0,0.0,0.25,0.0,-0.04338505640625954,-1.0,-1.0,-1.0,-1.0,18257.390000000003,8.278528868380954,0.2959504820407347,1.0,0.0,1.0,101.15727999999999,364116.0
facebook,True,False,1.0,subgraphx,correct,20.0,0.0,0.55,0.0024992385879158974,0.16666279733181,-1.0,-1.0,-1.0,-1.0,2.95,0.7154615356913663,1.0,1.0,0.0,1.0,7450.107300000001,364116.0
facebook,True,False,1.0,subgraphx,wrong,20.0,0.0,0.2,0.0,-0.04270439222455025,-1.0,-1.0,-1.0,-1.0,3.4,0.7377758908227872,1.0,1.0,0.0,1.0,6008.2538,364116.0
facebook,True,False,2.0,basic_gnnexplainer,correct,20.0,0.0,0.73,0.0005361562838515965,0.19942224025726318,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.723156295674206,0.7246305208052988,2.0,0.6931397285464115,0.9959145462784044,3.9564399999999997,364116.0
facebook,True,False,2.0,basic_gnnexplainer,wrong,20.0,0.0,0.25,-0.00034162655938416717,-0.04342297986149788,-1.0,-1.0,-1.0,-1.0,8137.9,6.722898206993165,0.7078646099046793,2.0,0.6931404974639883,0.9962112173255869,3.94416,364116.0
facebook,True,False,2.0,gnnexplainer,correct,20.0,0.10999999999999999,0.7,0.042202353104949,0.19755431711673738,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.352634274570358,0.03422157366266519,2.0,0.5580089094264645,0.6270116710671537,3.81288,364116.0
facebook,True,False,2.0,gnnexplainer,wrong,20.0,0.06,0.25,-0.0049946122431720145,-0.04338505417108536,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.3423597445617945,0.03423449139423154,2.0,0.5580716283430582,0.625024460862828,3.78366,364116.0
facebook,True,False,2.0,occlusion,correct,20.0,0.10999999999999999,0.66,0.04066147133708,0.18767532408237458,-1.0,-1.0,-1.0,-1.0,7035.7,5.98799673819978,0.33861133076080474,1.9100000000000001,0.5561650266845101,0.6706893207233466,19.85608,364116.0
facebook,True,False,2.0,occlusion,wrong,20.0,0.0,0.25,0.0,-0.04338505417108536,-1.0,-1.0,-1.0,-1.0,7035.7,5.98799673819978,0.33861133076080474,1.9100000000000001,0.5561650266845101,0.6706893207233466,19.85608,364116.0
facebook,True,False,2.0,pagerank,correct,20.0,0.02,0.5800000000000001,0.010575290536507964,0.17767896950244905,-1.0,-1.0,-1.0,-1.0,23563.390000000003,8.318350580469694,0.0010007831471968564,2.0,0.6648905906570193,0.6330097195170051,2.49594,364116.0
facebook,True,False,2.0,pagerank,wrong,20.0,0.03,0.27999999999999997,-0.0033480916172266006,-0.04575854316353798,-1.0,-1.0,-1.0,-1.0,23563.390000000003,8.318350580469694,0.0010007831471968564,2.0,0.6648905906570193,0.6330097195170051,2.49594,364116.0
facebook,True,False,2.0,pgmexplainer,correct,20.0,0.02,0.5800000000000001,0.006243227538652718,0.17357918322086335,-1.0,-1.0,-1.0,-1.0,18257.390000000003,8.278528868380954,0.2959504820407347,2.0,0.692889079780914,0.9913932738232154,99.13467999999999,364116.0
facebook,True,False,2.0,pgmexplainer,wrong,20.0,0.0,0.25,0.0,-0.04338505640625954,-1.0,-1.0,-1.0,-1.0,18257.390000000003,8.278528868380954,0.2959504820407347,2.0,0.692889079780914,0.9913932738232154,101.15727999999999,364116.0
facebook,True,False,2.0,subgraphx,correct,20.0,0.0,0.45,0.0012171543203294277,0.16358765959739685,-1.0,-1.0,-1.0,-1.0,2.95,0.7154615356913663,1.0,1.45,0.3119162312519754,1.0,7450.107300000001,364116.0
facebook,True,False,2.0,subgraphx,wrong,20.0,0.0,0.2,0.0,-0.04270439222455025,-1.0,-1.0,-1.0,-1.0,3.4,0.7377758908227872,1.0,1.4,0.2772588722239781,1.0,6008.2538,364116.0
facebook,True,False,5.0,basic_gnnexplainer,correct,20.0,0.030000000000000006,0.72,0.008097256458131596,0.19882571697235107,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.723156295674206,0.7246305208052988,5.0,1.5952317065066777,0.9899253450716291,3.9564399999999997,364116.0
facebook,True,False,5.0,basic_gnnexplainer,wrong,20.0,0.0,0.25,-0.00039528996685476157,-0.043215294182300565,-1.0,-1.0,-1.0,-1.0,8137.9,6.722898206993165,0.7078646099046793,5.0,1.593058681986045,0.9907777151952016,3.94416,364116.0
facebook,True,False,5.0,gnnexplainer,correct,20.0,0.13,0.7,0.045496775209903716,0.19509018063545228,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.352634274570358,0.03422157366266519,5.0,1.1247770014610048,0.3370763672535653,3.81288,364116.0
facebook,True,False,5.0,gnnexplainer,wrong,20.0,0.06,0.25,-0.0049946122431720145,-0.04338505417108536,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.3423597445617945,0.03423449139423154,5.0,1.1203086784634841,0.3163244916485465,3.78366,364116.0
facebook,True,False,5.0,occlusion,correct,20.0,0.13999999999999999,0.6200000000000001,0.05411195382475853,0.18026781380176543,-1.0,-1.0,-1.0,-1.0,7035.7,5.98799673819978,0.33861133076080474,4.430000000000001,1.2116443613649992,0.5307418635274835,19.85608,364116.0
facebook,True,False,5.0,occlusion,wrong,20.0,0.0,0.25,0.0,-0.04338505417108536,-1.0,-1.0,-1.0,-1.0,7035.7,5.98799673819978,0.33861133076080474,4.430000000000001,1.2116443613649992,0.5307418635274835,19.85608,364116.0
facebook,True,False,5.0,pagerank,correct,20.0,0.030000000000000006,0.55,0.022236431390047072,0.15887392610311507,-1.0,-1.0,-1.0,-1.0,23563.390000000003,8.318350580469694,0.0010007831471968564,5.0,1.576947724066724,0.6232458696813015,2.49594,364116.0
facebook,True,False,5.0,pagerank,wrong,20.0,0.04,0.27999999999999997,-0.002277102693915367,-0.04611467197537422,-1.0,-1.0,-1.0,-1.0,23563.390000000003,8.318350580469694,0.0010007831471968564,5.0,1.576947724066724,0.6232458696813015,2.49594,364116.0
facebook,True,False,5.0,pgmexplainer,correct,20.0,0.06999999999999999,0.53,0.028115102834999562,0.14932528883218765,-1.0,-1.0,-1.0,-1.0,18257.390000000003,8.278528868380954,0.2959504820407347,5.0,1.6087404156433174,0.9846686138258877,99.13467999999999,364116.0
facebook,True,False,5.0,pgmexplainer,wrong,20.0,0.0,0.25,0.0,-0.04338505640625954,-1.0,-1.0,-1.0,-1.0,18257.390000000003,8.278528868380954,0.2959504820407347,5.0,1.6087404156433174,0.9846686138258877,101.15727999999999,364116.0
facebook,True,False,5.0,subgraphx,correct,20.0,0.0,0.575,-0.0049176765605807304,0.1517566740512848,-1.0,-1.0,-1.0,-1.0,2.95,0.7154615356913663,1.0,2.45,0.6461468176353717,1.0,7450.107300000001,364116.0
facebook,True,False,5.0,subgraphx,wrong,20.0,0.0,0.2,0.0,-0.04270439222455025,-1.0,-1.0,-1.0,-1.0,3.4,0.7377758908227872,1.0,2.4,0.5991464547107983,1.0,6008.2538,364116.0
facebook,True,False,10.0,basic_gnnexplainer,correct,20.0,0.04,0.72,0.01344641053583473,0.19442903995513916,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.723156295674206,0.7246305208052988,10.0,2.241248996544761,0.9366793756646722,3.9564399999999997,364116.0
facebook,True,False,10.0,basic_gnnexplainer,wrong,20.0,0.0,0.24,-0.0003426611377108202,-0.04292429983615875,-1.0,-1.0,-1.0,-1.0,8137.9,6.722898206993165,0.7078646099046793,10.0,2.2440358441332213,0.937690223316069,3.94416,364116.0
facebook,True,False,10.0,gnnexplainer,correct,20.0,0.14999999999999997,0.64,0.04722612276673317,0.18087274432182313,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.352634274570358,0.03422157366266519,10.0,1.5382615299811664,0.26190938096640715,3.81288,364116.0
facebook,True,False,10.0,gnnexplainer,wrong,20.0,0.06,0.25,-0.0049946122431720145,-0.04338505417108536,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.3423597445617945,0.03423449139423154,10.0,1.5274575592687838,0.24985845045252564,3.78366,364116.0
facebook,True,False,10.0,occlusion,correct,20.0,0.16,0.58,0.06896677017211914,0.17251811623573304,-1.0,-1.0,-1.0,-1.0,7035.7,5.98799673819978,0.33861133076080474,8.459999999999999,1.6918968943791775,0.47557033466563225,19.85608,364116.0
facebook,True,False,10.0,occlusion,wrong,20.0,0.0,0.25,0.0,-0.04338505417108536,-1.0,-1.0,-1.0,-1.0,7035.7,5.98799673819978,0.33861133076080474,8.459999999999999,1.6918968943791775,0.47557033466563225,19.85608,364116.0
facebook,True,False,10.0,pagerank,correct,20.0,0.02,0.5,0.02985996790230274,0.15316660702228546,-1.0,-1.0,-1.0,-1.0,23563.390000000003,8.318350580469694,0.0010007831471968564,10.0,2.2520685748224465,0.4934075460720521,2.49594,364116.0
facebook,True,False,10.0,pagerank,wrong,20.0,0.03,0.25,-0.0043379910290241245,-0.04479775503277779,-1.0,-1.0,-1.0,-1.0,23563.390000000003,8.318350580469694,0.0010007831471968564,10.0,2.2520685748224465,0.4934075460720521,2.49594,364116.0
facebook,True,False,10.0,pgmexplainer,correct,20.0,0.11000000000000001,0.4600000000000001,0.04016415476799011,0.13652147054672242,-1.0,-1.0,-1.0,-1.0,18257.390000000003,8.278528868380954,0.2959504820407347,10.0,2.3012870961612406,0.9722641773232457,99.13467999999999,364116.0
facebook,True,False,10.0,pgmexplainer,wrong,20.0,0.0,0.25,-1.2721121493086685e-06,-0.04338505640625954,-1.0,-1.0,-1.0,-1.0,18257.390000000003,8.278528868380954,0.2959504820407347,10.0,2.3012870961612406,0.9722641773232457,101.15727999999999,364116.0
facebook,True,False,10.0,subgraphx,correct,20.0,0.0,0.575,-0.004917629063129425,0.15129032731056213,-1.0,-1.0,-1.0,-1.0,2.95,0.7154615356913663,1.0,2.95,0.7154615356913663,1.0,7450.107300000001,364116.0
facebook,True,False,10.0,subgraphx,wrong,20.0,0.0,0.2,0.0,-0.04270439222455025,-1.0,-1.0,-1.0,-1.0,3.4,0.7377758908227872,1.0,3.4,0.7377758908227872,1.0,6008.2538,364116.0
facebook,True,False,15.0,basic_gnnexplainer,correct,20.0,0.04,0.7,0.013452652655541898,0.19264910519123077,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.723156295674206,0.7246305208052988,15.0,2.5816367853530933,0.9139070418033068,3.9564399999999997,364116.0
facebook,True,False,15.0,basic_gnnexplainer,wrong,20.0,0.0,0.24,-0.0006682196352812752,-0.04215550348162651,-1.0,-1.0,-1.0,-1.0,8137.9,6.722898206993165,0.7078646099046793,14.95,2.586647233379316,0.9246225627992093,3.94416,364116.0
facebook,True,False,15.0,gnnexplainer,correct,20.0,0.15999999999999998,0.6100000000000001,0.049937513470649716,0.17722978591918945,-1.0,-1.0,-1.0,-1.0,7153.610000000001,6.352634274570358,0.03422157366266519,15.0,1.7683221098747985,0.19726147412371633,3.81288,364116.0
