dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
facebook,False,False,2.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.62,0.016084270551800728,0.18789932131767273,18857.06,8.4250665413904,0.3043226880959263,2.0,0.69313045007174,0.995406954943111,138.4771,364116.0
facebook,False,False,2.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,18857.06,8.4250665413904,0.3043226880959263,2.0,0.69313045007174,0.995406954943111,138.4771,364116.0
facebook,False,False,2.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.84,0.026651090011000633,0.21943418681621552,363751.8,12.612080416527904,0.482120009070519,2.0,0.6931471805570218,0.9999968206491167,0.0037,364116.0
facebook,False,False,2.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.75,0.06960303336381912,0.17851786315441132,363751.8,12.612080416527904,0.482120009070519,2.0,0.6931471805570218,0.9999968206491167,0.0037,364116.0
facebook,False,False,5.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.84,0.002482681768015027,0.2200358361005783,7723.95,6.885269158971771,0.7843368014817546,5.0,1.5571527976032096,0.9502894837639531,7.6941,364116.0
facebook,False,False,5.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,9.45925705764239e-07,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,5.0,1.5571527976032096,0.9502894837639531,7.6941,364116.0
facebook,False,False,5.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.05,0.66,0.017454927787184715,0.1929289847612381,364105.64,12.756376393792188,0.11359728528078585,5.0,1.5922995996713802,0.9336912121212122,2.2455,364116.0
facebook,False,False,5.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,2.0619630959117785e-05,0.17851786315441132,364105.64,12.756376393792188,0.11359728528078585,5.0,1.5922995996713802,0.9336912121212122,2.2455,364116.0
facebook,False,False,5.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.71,0.06402942538261414,0.20176085829734802,7723.95,6.366523753777411,0.04473720693971794,5.0,1.062049067244453,0.2573996615533279,7.442,364116.0
facebook,False,False,5.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.75,0.02317441999912262,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,5.0,1.062049067244453,0.2573996615533279,7.442,364116.0
facebook,False,False,5.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.5,0.04063458740711212,0.1611650437116623,179027.15,8.92663696664141,0.10319031592698678,5.0,1.5688835595649457,0.6051753820184316,0.0142,364116.0
facebook,False,False,5.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,4.678964771187566e-08,0.17851786315441132,179027.15,8.92663696664141,0.10319031592698678,5.0,1.5688835595649457,0.6051753820184316,0.0142,364116.0
facebook,False,False,5.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.62,0.057655759155750275,0.19464997947216034,7474.57,6.309146455879651,0.3030140652332299,4.45,1.299272437456588,0.511508937722978,32.2306,364116.0
facebook,False,False,5.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,4.45,1.299272437456588,0.511508937722978,32.2306,364116.0
facebook,False,False,5.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.54,0.03193877264857292,0.1637994349002838,24342.23,8.378632609797931,0.0012049922935486181,5.0,1.577209490049238,0.6124419491836439,2.9187,364116.0
facebook,False,False,5.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,9.477138718239075e-08,0.17851786315441132,24342.23,8.378632609797931,0.0012049922935486181,5.0,1.577209490049238,0.6124419491836439,2.9187,364116.0
facebook,False,False,5.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.62,0.03664316609501839,0.17497220635414124,18857.06,8.4250665413904,0.3043226880959263,5.0,1.6092578854140813,0.9853317559280756,138.4771,364116.0
facebook,False,False,5.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,1.9460917144442647e-07,0.17851786315441132,18857.06,8.4250665413904,0.3043226880959263,5.0,1.6092578854140813,0.9853317559280756,138.4771,364116.0
facebook,False,False,5.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.84,0.026651713997125626,0.21943418681621552,363751.8,12.612080416527904,0.482120009070519,5.0,1.6094379124233642,0.9999896172776325,0.0037,364116.0
facebook,False,False,10.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.8,0.003552599810063839,0.2144300490617752,7723.95,6.885269158971771,0.7843368014817546,10.0,2.1989749889016186,0.9172163019332821,7.6941,364116.0
facebook,False,False,10.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,1.8748640968624386e-06,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,10.0,2.1989749889016186,0.9172163019332821,7.6941,364116.0
facebook,False,False,10.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.66,0.06855805218219757,0.19388380646705627,7723.95,6.366523753777411,0.04473720693971794,10.0,1.4404384021149104,0.1714680650732241,7.442,364116.0
facebook,False,False,10.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.75,0.02317447029054165,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,10.0,1.4404384021149104,0.1714680650732241,7.442,364116.0
facebook,False,False,10.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.53,0.06957080215215683,0.18764926493167877,7474.57,6.309146455879651,0.3030140652332299,8.68,1.8064272493763476,0.4424585153995324,32.2306,364116.0
facebook,False,False,10.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,8.68,1.8064272493763476,0.4424585153995324,32.2306,364116.0
facebook,False,False,10.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.84,0.026651713997125626,0.21943418681621552,363751.8,12.612080416527904,0.482120009070519,10.0,2.302585092960759,0.9999813293501219,0.0037,364116.0
facebook,False,False,20.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.79,0.00519750127568841,0.2132451981306076,7723.95,6.885269158971771,0.7843368014817546,19.95,2.8098993676668194,0.8824281147564864,7.6941,364116.0
facebook,False,False,20.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,1.926422100950731e-06,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,19.95,2.8098993676668194,0.8824281147564864,7.6941,364116.0
facebook,False,False,20.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.64,0.07320592552423477,0.19092367589473724,7723.95,6.366523753777411,0.04473720693971794,19.95,1.8295159107105579,0.11951055611608752,7.442,364116.0
facebook,False,False,20.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,7.158517973948619e-07,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,17.0,2.3291003116934323,0.36748191350750026,32.2306,364116.0
facebook,False,False,20.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.84,0.0266518946737051,0.21943418681621552,363751.8,12.612080416527904,0.482120009070519,20.0,2.99573227342451,0.999969530432258,0.0037,364116.0
facebook,False,False,100.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.64,0.07385621964931488,0.1890309453010559,7723.95,6.366523753777411,0.04473720693971794,95.44,3.150946341946636,0.053305296028840585,7.442,364116.0
facebook,False,False,100.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,1.0049939191958401e-05,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,79.15,3.6714924269075317,0.31180701165595254,32.2306,364116.0
facebook,False,False,100.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.84,0.026666276156902313,0.21943418681621552,363751.8,12.612080416527904,0.482120009070519,100.0,4.605170182744221,0.9998124182567277,0.0037,364116.0
facebook,False,True,1.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.84,0.029012346640229225,0.2187318652868271,7723.95,6.885269158971771,0.7843368014817546,1.0,0.0,1.0,7.6941,364116.0
facebook,False,True,1.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,1.0,0.0,1.0,7.6941,364116.0
facebook,False,True,1.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.77,0.02913125976920128,0.2022850066423416,364105.64,12.756376393792188,0.11359728528078585,1.0,0.0,1.0,2.2455,364116.0
facebook,False,True,1.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,364105.64,12.756376393792188,0.11359728528078585,1.0,0.0,1.0,2.2455,364116.0
facebook,False,True,1.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.65,0.06391601264476776,0.18672071397304535,7723.95,6.366523753777411,0.04473720693971794,1.0,0.0,1.0,7.442,364116.0
facebook,False,True,1.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.75,0.05815722420811653,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,1.0,0.0,1.0,7.442,364116.0
facebook,False,True,1.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.34,0.028977563604712486,0.09757349640130997,179027.15,8.92663696664141,0.10319031592698678,1.0,0.0,1.0,0.0142,364116.0
facebook,False,True,1.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,179027.15,8.92663696664141,0.10319031592698678,1.0,0.0,1.0,0.0142,364116.0
facebook,False,True,1.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.73,0.04645499587059021,0.2117001861333847,7474.57,6.309146455879651,0.3030140652332299,0.94,0.0,1.0,32.2306,364116.0
facebook,False,True,1.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,0.94,0.0,1.0,32.2306,364116.0
facebook,False,True,1.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.34,0.029131252318620682,0.09939917922019958,24342.23,8.378632609797931,0.0012049922935486181,1.0,0.0,1.0,2.9187,364116.0
facebook,False,True,1.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,24342.23,8.378632609797931,0.0012049922935486181,1.0,0.0,1.0,2.9187,364116.0
facebook,False,True,1.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.37,0.029131250455975533,0.10622069984674454,18857.06,8.4250665413904,0.3043226880959263,1.0,0.0,1.0,138.4771,364116.0
facebook,False,True,1.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,18857.06,8.4250665413904,0.3043226880959263,1.0,0.0,1.0,138.4771,364116.0
facebook,False,True,1.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.84,0.03486722335219383,0.21943418681621552,363751.8,12.612080416527904,0.482120009070519,1.0,0.0,1.0,0.0037,364116.0
facebook,False,True,1.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.75,0.06478163599967957,0.17851786315441132,363751.8,12.612080416527904,0.482120009070519,1.0,0.0,1.0,0.0037,364116.0
facebook,False,True,2.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.82,0.029012346640229225,0.21647430956363678,7723.95,6.885269158971771,0.7843368014817546,2.0,0.6798643461692184,0.9753965929639489,7.6941,364116.0
facebook,False,True,2.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,2.0,0.6798643461692184,0.9753965929639489,7.6941,364116.0
facebook,False,True,2.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.68,0.0291312076151371,0.18213991820812225,364105.64,12.756376393792188,0.11359728528078585,2.0,0.6931471805599458,1.0,2.2455,364116.0
facebook,False,True,2.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,364105.64,12.756376393792188,0.11359728528078585,2.0,0.6931471805599458,1.0,2.2455,364116.0
facebook,False,True,2.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.3,0.0728532150387764,0.09650854766368866,7723.95,6.366523753777411,0.04473720693971794,2.0,0.5744335361458307,0.6514216261934074,7.442,364116.0
facebook,False,True,2.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.75,0.05815722420811653,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,2.0,0.5744335361458307,0.6514216261934074,7.442,364116.0
facebook,False,True,2.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.26,0.04272935539484024,0.07393451035022736,179027.15,8.92663696664141,0.10319031592698678,2.0,0.6620905155358708,0.6236483136561219,0.0142,364116.0
facebook,False,True,2.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,179027.15,8.92663696664141,0.10319031592698678,2.0,0.6620905155358708,0.6236483136561219,0.0142,364116.0
facebook,False,True,2.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.53,0.07271823287010193,0.16216538846492767,7474.57,6.309146455879651,0.3030140652332299,1.85,0.5950286364731154,0.7088028083367892,32.2306,364116.0
facebook,False,True,2.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,1.85,0.5950286364731154,0.7088028083367892,32.2306,364116.0
facebook,False,True,2.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.31,0.04090241342782974,0.08511614054441452,24342.23,8.378632609797931,0.0012049922935486181,2.0,0.6631290435116323,0.6227022739448005,2.9187,364116.0
facebook,False,True,2.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,24342.23,8.378632609797931,0.0012049922935486181,2.0,0.6631290435116323,0.6227022739448005,2.9187,364116.0
facebook,False,True,2.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.31,0.02872057445347309,0.08842029422521591,18857.06,8.4250665413904,0.3043226880959263,2.0,0.69313045007174,0.995406954943111,138.4771,364116.0
facebook,False,True,2.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,18857.06,8.4250665413904,0.3043226880959263,2.0,0.69313045007174,0.995406954943111,138.4771,364116.0
facebook,False,True,2.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.84,0.03486722335219383,0.21943418681621552,363751.8,12.612080416527904,0.482120009070519,2.0,0.6931471805570218,0.9999968206491167,0.0037,364116.0
facebook,False,True,2.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.75,0.06478163599967957,0.17851786315441132,363751.8,12.612080416527904,0.482120009070519,2.0,0.6931471805570218,0.9999968206491167,0.0037,364116.0
facebook,False,True,5.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.8,0.03195573017001152,0.21652625501155853,7723.95,6.885269158971771,0.7843368014817546,5.0,1.5571527976032096,0.9502894837639531,7.6941,364116.0
facebook,False,True,5.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,5.0,1.5571527976032096,0.9502894837639531,7.6941,364116.0
facebook,False,True,5.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.55,0.035343483090400696,0.14987830817699432,364105.64,12.756376393792188,0.11359728528078585,5.0,1.5922995996713802,0.9336912121212122,2.2455,364116.0
facebook,False,True,5.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,364105.64,12.756376393792188,0.11359728528078585,5.0,1.5922995996713802,0.9336912121212122,2.2455,364116.0
facebook,False,True,5.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.3,0.23,0.08331789076328278,0.07599057257175446,7723.95,6.366523753777411,0.04473720693971794,5.0,1.062049067244453,0.2573996615533279,7.442,364116.0
facebook,False,True,5.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.75,0.05815722420811653,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,5.0,1.062049067244453,0.2573996615533279,7.442,364116.0
facebook,False,True,5.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.14,0.0766882449388504,0.041837550699710846,179027.15,8.92663696664141,0.10319031592698678,5.0,1.5688835595649457,0.6051753820184316,0.0142,364116.0
facebook,False,True,5.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,179027.15,8.92663696664141,0.10319031592698678,5.0,1.5688835595649457,0.6051753820184316,0.0142,364116.0
facebook,False,True,5.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.36,0.11561460793018341,0.11550034582614899,7474.57,6.309146455879651,0.3030140652332299,4.45,1.299272437456588,0.511508937722978,32.2306,364116.0
facebook,False,True,5.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,4.45,1.299272437456588,0.511508937722978,32.2306,364116.0
facebook,False,True,5.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.25,0.18,0.07142413407564163,0.05028148740530014,24342.23,8.378632609797931,0.0012049922935486181,5.0,1.577209490049238,0.6124419491836439,2.9187,364116.0
facebook,False,True,5.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,24342.23,8.378632609797931,0.0012049922935486181,5.0,1.577209490049238,0.6124419491836439,2.9187,364116.0
facebook,False,True,5.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.27,0.04894812032580376,0.07883263379335403,18857.06,8.4250665413904,0.3043226880959263,5.0,1.6092578854140813,0.9853317559280756,138.4771,364116.0
facebook,False,True,5.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,18857.06,8.4250665413904,0.3043226880959263,5.0,1.6092578854140813,0.9853317559280756,138.4771,364116.0
facebook,False,True,10.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.77,0.03461740165948868,0.20903225243091583,7723.95,6.885269158971771,0.7843368014817546,10.0,2.1989749889016186,0.9172163019332821,7.6941,364116.0
facebook,False,True,10.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,10.0,2.1989749889016186,0.9172163019332821,7.6941,364116.0
facebook,False,True,10.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.31,0.13,0.08857543766498566,0.04716508463025093,7723.95,6.366523753777411,0.04473720693971794,10.0,1.4404384021149104,0.1714680650732241,7.442,364116.0
facebook,False,True,10.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.75,0.05815722420811653,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,10.0,1.4404384021149104,0.1714680650732241,7.442,364116.0
facebook,False,True,10.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,179027.15,8.92663696664141,0.10319031592698678,10.0,2.242203048197148,0.5036398411841718,0.0142,364116.0
facebook,False,True,10.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.24,0.14832958579063416,0.08114859461784363,7474.57,6.309146455879651,0.3030140652332299,8.68,1.8064272493763476,0.4424585153995324,32.2306,364116.0
facebook,False,True,10.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,8.68,1.8064272493763476,0.4424585153995324,32.2306,364116.0
facebook,False,True,10.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.12,0.11317964643239975,0.03507404401898384,24342.23,8.378632609797931,0.0012049922935486181,10.0,2.2590630606208855,0.5014250776739342,2.9187,364116.0
facebook,False,True,10.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,24342.23,8.378632609797931,0.0012049922935486181,10.0,2.2590630606208855,0.5014250776739342,2.9187,364116.0
facebook,False,True,10.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,18857.06,8.4250665413904,0.3043226880959263,10.0,2.3022020116939848,0.9743569543589183,138.4771,364116.0
facebook,False,True,20.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.73,0.03525586053729057,0.1913214921951294,7723.95,6.885269158971771,0.7843368014817546,19.95,2.8098993676668194,0.8824281147564864,7.6941,364116.0
facebook,False,True,20.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.05961127579212189,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,19.95,2.8098993676668194,0.8824281147564864,7.6941,364116.0
facebook,False,True,20.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.75,0.05815722420811653,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,19.95,1.8295159107105579,0.11951055611608752,7.442,364116.0
facebook,False,True,20.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,179027.15,8.92663696664141,0.10319031592698678,19.84,2.887685357809849,0.4071954647351336,0.0142,364116.0
facebook,False,True,20.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.14,0.185156911611557,0.05225725099444389,7474.57,6.309146455879651,0.3030140652332299,17.0,2.3291003116934323,0.36748191350750026,32.2306,364116.0
facebook,False,True,20.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.07,0.151020810008049,0.024480462074279785,24342.23,8.378632609797931,0.0012049922935486181,20.0,2.916320077312381,0.4243163559781356,2.9187,364116.0
facebook,False,True,20.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.75,0.059611283242702484,0.17851786315441132,24342.23,8.378632609797931,0.0012049922935486181,20.0,2.916320077312381,0.4243163559781356,2.9187,364116.0
