dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
chameleon,True,False,0.997,occlusion,100.0,0.909,0.313,0.5290762305259704,0.17309297919273375,-1.0,-1.0,-1.0,-1.0,0.9971256911754608,186.881,14949.988999999998,8.93004068159037,0.85971012539563,186.881,5.197679812649982,0.8608685256321245,20.74883,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.997,pagerank,100.0,0.242,0.71,0.3137711435556412,0.4216421812772751,-1.0,-1.0,-1.0,-1.0,0.9970008134841919,195.0,26396.854,9.174239552492205,0.0011214005117284947,195.0,5.002013244697332,0.14754863811824112,0.6783699999999999,65019.0,0.5940132269029055,26396.854
chameleon,True,False,0.997,pgmexplainer,100.0,0.157,0.688,0.1746322065591812,0.4328254371881485,-1.0,-1.0,-1.0,-1.0,0.9970478653907776,191.94,18803.272,9.196656394704736,0.2417983774527565,191.94,5.233928935749203,0.8254911088561098,13.21695,65019.0,0.7108034266906597,18803.272
chameleon,True,False,0.997,random,100.0,0.535,0.807,0.2987716406583786,0.5071195811033249,-1.0,-1.0,-1.0,-1.0,0.9970008134841919,195.0,64952.962,10.889221768398915,0.47635230797072675,195.0,5.272999178864498,0.9981659274367762,0.0006,65019.0,0.0010156723419308192,64952.962
chameleon,True,False,0.997,sa,100.0,0.22400000000000003,0.744,0.17769164592027664,0.48392010629177096,-1.0,-1.0,-1.0,-1.0,0.9970212876796722,193.668,46919.547999999995,10.057918462445178,0.5292722200754841,193.668,5.242785498944199,0.8260847948773987,0.00953,65019.0,0.2783717374921176,46919.547999999995
chameleon,True,True,0.0,basic_gnnexplainer,100.0,0.806,0.688,0.5070166677236557,0.3957508057355881,-1.0,-1.0,-1.0,-1.0,0.7700673878192902,14949.988999999998,14949.988999999998,8.81768079616222,0.8613830268421317,14949.988999999998,8.81768079616222,0.8613830268421317,3.97971,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.0,distance,100.0,0.806,0.688,0.5070166677236557,0.3957507997751236,-1.0,-1.0,-1.0,-1.0,0.00011619919532677159,65011.444,65011.444,10.969585375543868,0.0998332412163013,65011.444,10.969585375543868,0.0998332412163013,0.5814999999999999,65019.0,0.00011621218413077915,65011.444
chameleon,True,True,0.0,gnnexplainer,100.0,0.806,0.505,0.5070166677236557,0.21323333457112312,-1.0,-1.0,-1.0,-1.0,0.7700673878192902,14949.988999999998,14949.988999999998,8.05497348939561,0.019612599694412293,14949.988999999998,8.05497348939561,0.019612599694412293,4.05289,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.0,gradcam,100.0,0.806,0.683,0.5071212321519851,0.3907592624425888,-1.0,-1.0,-1.0,-1.0,0.25793630331754686,48248.239,48248.239,9.704759384398454,0.055928141324091095,48248.239,9.704759384398454,0.055928141324091095,0.0049700000000000005,65019.0,0.25793631092449876,48248.239
chameleon,True,True,0.0,ig,100.0,0.8109999999999999,0.686,0.5095628947019577,0.3936815172433853,-1.0,-1.0,-1.0,-1.0,0.006041292451300251,64626.201,64626.201,10.948701219491259,0.2933843278336465,64626.201,10.948701219491259,0.2933843278336465,0.18444,65019.0,0.006041295621279903,64626.201
chameleon,True,True,0.0,occlusion,100.0,0.806,0.688,0.5070166677236557,0.3957508057355881,-1.0,-1.0,-1.0,-1.0,0.7700673878192902,14949.988999999998,14949.988999999998,8.93004068159037,0.85971012539563,14949.988999999998,8.93004068159037,0.85971012539563,21.312369999999998,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.0,pagerank,100.0,0.806,0.688,0.5070166677236557,0.3957507997751236,-1.0,-1.0,-1.0,-1.0,0.5940132081508637,26396.854,26396.854,9.174239552492205,0.0011214005117284947,26396.854,9.174239552492205,0.0011214005117284947,0.66133,65019.0,0.5940132269029055,26396.854
chameleon,True,True,0.0,pgmexplainer,100.0,0.806,0.687,0.5070166677236557,0.39485791325569153,-1.0,-1.0,-1.0,-1.0,0.7108034193515778,18803.272,18803.272,9.196656394704736,0.2417983774527565,18803.272,9.196656394704736,0.2417983774527565,13.492,65019.0,0.7108034266906597,18803.272
chameleon,True,True,0.0,random,100.0,0.806,0.6729999999999999,0.5065651714801789,0.37968617081642153,-1.0,-1.0,-1.0,-1.0,0.0010156682110391557,64952.962,64952.962,10.889221768398915,0.47635230797072675,64952.962,10.889221768398915,0.47635230797072675,0.0006,65019.0,0.0010156723419308192,64952.962
chameleon,True,True,0.0,sa,100.0,0.726,0.655,0.4085670232772827,0.37217233180999754,-1.0,-1.0,-1.0,-1.0,0.27837172746658323,46919.547999999995,46919.547999999995,10.057918462445178,0.5292722200754841,46919.547999999995,10.057918462445178,0.5292722200754841,0.00968,65019.0,0.2783717374921176,46919.547999999995
chameleon,True,True,0.7,basic_gnnexplainer,100.0,0.702,0.688,0.41345107853412627,0.395925572514534,-1.0,-1.0,-1.0,-1.0,0.7932178556919098,13444.769,14949.988999999998,8.81504538166812,0.8595265464375412,13444.769,8.746706758814295,0.8595976436224921,3.98004,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.7,distance,100.0,0.806,0.682,0.5070166677236557,0.38992609083652496,-1.0,-1.0,-1.0,-1.0,0.7000108361244202,19505.0,65011.444,10.969585375543868,0.0998332412163013,19505.0,9.846057232956904,0.23082957923280428,0.5834900000000001,65019.0,0.00011621218413077915,65011.444
chameleon,True,True,0.7,gnnexplainer,100.0,0.7060000000000001,0.506,0.4340821713209152,0.21299587786197663,-1.0,-1.0,-1.0,-1.0,0.7932178556919098,13444.769,14949.988999999998,8.056957594127834,0.02052633782934739,13444.769,7.996701432845988,0.021499266590177847,3.95783,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.7,gradcam,100.0,0.808,0.5469999999999999,0.508702951669693,0.25496325045824053,-1.0,-1.0,-1.0,-1.0,0.7681151866912842,15076.920999999998,48248.239,9.704759384398454,0.055928141324091095,15076.920999999998,8.764850871653106,0.05931088857116085,0.00509,65019.0,0.25793631092449876,48248.239
chameleon,True,True,0.7,ig,100.0,0.923,0.5740000000000001,0.5908269882202148,0.28393943011760714,-1.0,-1.0,-1.0,-1.0,0.701805180311203,19388.334,64626.201,10.948701219491259,0.2933843278336465,19388.334,9.732752550217395,0.298510597309072,0.1835,65019.0,0.006041295621279903,64626.201
chameleon,True,True,0.7,occlusion,100.0,0.859,0.5599999999999999,0.5659208714962005,0.26792229861021044,-1.0,-1.0,-1.0,-1.0,0.7932178556919098,13444.769,14949.988999999998,8.93004068159037,0.85971012539563,13444.769,8.861664870896067,0.8598684450137337,21.56893,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.7,pagerank,100.0,0.806,0.688,0.5070166677236557,0.3957507997751236,-1.0,-1.0,-1.0,-1.0,0.7257860898971558,17829.116,26396.854,9.174239552492205,0.0011214005117284947,17829.116,9.024143520734032,0.00615136133341534,0.69552,65019.0,0.5940132269029055,26396.854
chameleon,True,True,0.7,pgmexplainer,100.0,0.806,0.6849999999999999,0.5070166677236557,0.3928647696971893,-1.0,-1.0,-1.0,-1.0,0.7633887231349945,15384.231,18803.272,9.196656394704736,0.2417983774527565,15384.231,9.107672525498872,0.284244872958449,13.66532,65019.0,0.7108034266906597,18803.272
chameleon,True,True,0.7,random,100.0,0.658,0.635,0.367498454451561,0.3463159680366516,-1.0,-1.0,-1.0,-1.0,0.7000108361244202,19505.0,64952.962,10.889221768398915,0.47635230797072675,19505.0,9.873215555420138,0.8451663957556155,0.0006,65019.0,0.0010156723419308192,64952.962
chameleon,True,True,0.7,sa,100.0,0.925,0.5529999999999999,0.5776457339525223,0.30647720098495485,-1.0,-1.0,-1.0,-1.0,0.7273737907409668,17725.888,46919.547999999995,10.057918462445178,0.5292722200754841,17725.888,9.331659044352405,0.5516263487049369,0.00954,65019.0,0.2783717374921176,46919.547999999995
chameleon,True,True,0.99,basic_gnnexplainer,100.0,0.718,0.666,0.4247835725545883,0.3763510465621948,-1.0,-1.0,-1.0,-1.0,0.9909279048442841,589.863,14949.988999999998,8.815886688232109,0.8606599992260188,589.863,6.158384603644867,0.891532260349245,4.07237,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.99,distance,100.0,0.736,0.483,0.4393454074859619,0.1917691148817539,-1.0,-1.0,-1.0,-1.0,0.9900029897689819,650.0,65011.444,10.969585375543868,0.0998332412163013,650.0,6.44865113718475,0.3953840216931216,0.5605800000000001,65019.0,0.00011621218413077915,65011.444
chameleon,True,True,0.99,gnnexplainer,100.0,0.7070000000000001,0.21800000000000003,0.4204603374004364,-0.07648319953586906,-1.0,-1.0,-1.0,-1.0,0.9909279048442841,589.863,14949.988999999998,8.059551203760737,0.021551554502595816,589.863,5.927279149898138,0.37086469366416713,3.96014,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.99,gradcam,100.0,0.808,0.454,0.508702951669693,0.16157552003860473,-1.0,-1.0,-1.0,-1.0,0.9907141864299774,603.756,48248.239,9.704759384398454,0.055928141324091095,603.756,5.846947148816585,0.08453441192257413,0.00509,65019.0,0.25793631092449876,48248.239
chameleon,True,True,0.99,ig,100.0,0.833,0.481,0.5220357269048691,0.2010677009820938,-1.0,-1.0,-1.0,-1.0,0.990057373046875,646.464,64626.201,10.948701219491259,0.2933843278336465,646.464,6.402795029688622,0.49982209744585904,0.18808,65019.0,0.006041295621279903,64626.201
chameleon,True,True,0.99,occlusion,100.0,0.915,0.297,0.6109282493591308,0.005636378563940525,-1.0,-1.0,-1.0,-1.0,0.9909279048442841,589.863,14949.988999999998,8.93004068159037,0.85971012539563,589.863,6.272178803965614,0.8603582611881484,20.96687,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.99,pagerank,100.0,0.806,0.726,0.5070166677236557,0.43394609689712527,-1.0,-1.0,-1.0,-1.0,0.9900029897689819,650.0,26396.854,9.174239552492205,0.0011214005117284947,650.0,6.146798557221712,0.0848820762625748,0.66055,65019.0,0.5940132269029055,26396.854
chameleon,True,True,0.99,pgmexplainer,100.0,0.71,0.563,0.4176672279834747,0.2773539587855339,-1.0,-1.0,-1.0,-1.0,0.9903971493244171,624.3720000000001,18803.272,9.196656394704736,0.2417983774527565,624.3720000000001,6.3709995345144055,0.7335601206457045,14.801580000000001,65019.0,0.7108034266906597,18803.272
chameleon,True,True,0.99,random,100.0,0.678,0.78,0.3863580286502838,0.49183875918388364,-1.0,-1.0,-1.0,-1.0,0.9900029897689819,650.0,64952.962,10.889221768398915,0.47635230797072675,650.0,6.476968156993155,0.9943506305264398,0.0006,65019.0,0.0010156723419308192,64952.962
chameleon,True,True,0.99,sa,100.0,0.841,0.45499999999999996,0.5116071999073029,0.20772318691015243,-1.0,-1.0,-1.0,-1.0,0.9902038156986237,636.941,46919.547999999995,10.057918462445178,0.5292722200754841,636.941,6.4027877538041995,0.7737559953947123,0.00979,65019.0,0.2783717374921176,46919.547999999995
chameleon,True,True,0.997,basic_gnnexplainer,100.0,0.708,0.721,0.4162690699100494,0.43235470056533815,-1.0,-1.0,-1.0,-1.0,0.9971256911754608,186.881,14949.988999999998,8.82297763375649,0.8654495314831916,186.881,5.091314048057147,0.9075501238954958,4.0856200000000005,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.997,distance,100.0,0.721,0.403,0.4295563042163849,0.12601510360836982,-1.0,-1.0,-1.0,-1.0,0.9970008134841919,195.0,65011.444,10.969585375543868,0.0998332412163013,195.0,5.226618551907503,0.4355104295634919,0.55236,65019.0,0.00011621218413077915,65011.444
chameleon,True,True,0.997,gnnexplainer,100.0,0.73,0.122,0.44390034675598145,-0.16518218219280242,-1.0,-1.0,-1.0,-1.0,0.9971257030963898,186.88,14949.988000000001,8.059580884521495,0.020586352815574246,186.88,4.822179468792113,0.49711512599251373,3.8958199999999996,65019.0,0.7700673956843384,14949.988000000001
chameleon,True,True,0.997,gradcam,100.0,0.8130000000000001,0.379,0.5158947527408599,0.08637828351929784,-1.0,-1.0,-1.0,-1.0,0.997125118970871,186.917,48248.239,9.704759384398454,0.055928141324091095,186.917,4.802225146162162,0.14659616161684694,0.00499,65019.0,0.25793631092449876,48248.239
chameleon,True,True,0.997,ig,100.0,0.8,0.43,0.49325006604194643,0.14689288642257453,-1.0,-1.0,-1.0,-1.0,0.9970132052898407,194.19400000000002,64626.201,10.948701219491259,0.2933843278336465,194.19400000000002,5.2221030950828,0.562745405203845,0.18131999999999998,65019.0,0.006041295621279903,64626.201
chameleon,True,True,0.997,occlusion,100.0,0.891,0.161,0.5867094457149505,-0.1315256690082606,-1.0,-1.0,-1.0,-1.0,0.9971256911754608,186.881,14949.988999999998,8.93004068159037,0.85971012539563,186.881,5.197679812649982,0.8608685256321245,20.84743,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,True,0.997,pagerank,100.0,0.8099999999999999,0.665,0.5123166441917419,0.37252914905548096,-1.0,-1.0,-1.0,-1.0,0.9970008134841919,195.0,26396.854,9.174239552492205,0.0011214005117284947,195.0,5.002013244697332,0.14754863811824112,0.65794,65019.0,0.5940132269029055,26396.854
chameleon,True,True,0.997,pgmexplainer,100.0,0.716,0.485,0.4207479178905487,0.1981785014271736,-1.0,-1.0,-1.0,-1.0,0.9970478653907776,191.94,18803.272,9.196656394704736,0.2417983774527565,191.94,5.233928935749203,0.8254911088561098,13.13228,65019.0,0.7108034266906597,18803.272
chameleon,True,True,0.997,random,100.0,0.683,0.805,0.39094455540180206,0.5080328285694122,-1.0,-1.0,-1.0,-1.0,0.9970008134841919,195.0,64952.962,10.889221768398915,0.47635230797072675,195.0,5.272999178864498,0.9981659274367762,0.0006,65019.0,0.0010156723419308192,64952.962
chameleon,True,True,0.997,sa,100.0,0.792,0.44699999999999995,0.4724070817232132,0.20353889763355254,-1.0,-1.0,-1.0,-1.0,0.9970212876796722,193.668,46919.547999999995,10.057918462445178,0.5292722200754841,193.668,5.242785498944199,0.8260847948773987,0.01175,65019.0,0.2783717374921176,46919.547999999995
squirrel,False,False,0.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5780000000000001,0.11600000000000002,0.10697097107768058,0.0258018609136343,0.46536857783794405,214872.107,214872.107,10.637065373267223,0.8837124669076882,214872.107,10.637065373267223,0.8837124669076882,10.81243,401907.0,0.4653685877578644,214872.107
squirrel,False,False,0.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.45999999999999996,0.5660000000000001,0.079347263276577,0.10980036705732346,4.3542564162635246e-05,401889.495,401889.495,12.871777096842743,0.18887214296422275,401889.495,12.871777096842743,0.18887214296422275,2.31744,401907.0,4.3554852241948884e-05,401889.495
squirrel,False,False,0.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.604,0.09901898503303527,0.12424159869551658,0.46536857783794405,214872.107,214872.107,10.498024678526704,0.17976655346143017,214872.107,10.498024678526704,0.17976655346143017,5.81532,401907.0,0.4653685877578644,214872.107
squirrel,False,False,0.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.262,0.567,0.0749112457036972,0.11970559433102608,0.17094760313630103,333201.96,333201.96,11.555153827682286,0.08409550806895327,333201.96,11.555153827682286,0.08409550806895327,0.01167,401907.0,0.1709476072822816,333201.96
squirrel,False,False,0.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.5149999999999999,0.518,0.09480914995074272,0.09741200953722,0.008984826758523922,398295.941,398295.941,12.826633255451224,0.3575497616922415,398295.941,12.826633255451224,0.3575497616922415,0.42096999999999996,401907.0,0.008984812406850312,398295.941
squirrel,False,False,0.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.568,0.0711451530456543,0.11969503983855248,0.3015963837504387,280693.302,280693.302,11.749514215269002,0.001000114713265016,280693.302,11.749514215269002,0.001000114713265016,3.06329,401907.0,0.30159638423814467,280693.302
squirrel,False,False,0.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.511,0.499,0.09391926378011703,0.10322237163782119,0.40507286190986636,239105.38199999998,239105.38199999998,11.22940399175851,0.254572081007455,239105.38199999998,11.22940399175851,0.254572081007455,38.61496,401907.0,0.40507286013928595,239105.38199999998
squirrel,False,False,0.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.604,0.604,0.12087546959519387,0.12079629004001617,0.0010021467227488757,401504.23000000004,401504.23000000004,12.710828162064164,0.4956162402355765,401504.23000000004,12.710828162064164,0.4956162402355765,0.0032500000000000003,401907.0,0.001002147262924008,401504.23000000004
squirrel,False,False,0.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.506,0.506,0.09629889279603958,0.10014693289995194,0.18381690606474876,328029.697,328029.697,11.89899460970305,0.584744550523824,328029.697,11.89899460970305,0.584744550523824,0.03367,401907.0,0.18381691037976436,328029.697
squirrel,False,False,0.7,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.546,0.384,0.09596283137798309,0.072119215503335,0.799412339925766,80617.563,214872.107,10.646263448588584,0.8847404853856174,80617.563,10.00807056488115,0.8874813448707736,5.92318,401907.0,0.4653685877578644,214872.107
squirrel,False,False,0.7,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.296,0.5660000000000001,0.06719375513494015,0.11364829689264297,0.7000001668930054,120572.0,401889.495,12.871777096842743,0.18887214296422275,120572.0,11.68200773856862,0.22829795767195743,2.2869599999999997,401907.0,4.3554852241948884e-05,401889.495
squirrel,False,False,0.7,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.531,0.603,0.09819281995296478,0.12347848489880561,0.799412339925766,80617.563,214872.107,10.496771231497053,0.17715941716051842,80617.563,9.858116926426527,0.17999146673415622,5.89079,401907.0,0.4653685877578644,214872.107
squirrel,False,False,0.7,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.265,0.569,0.07496611028909683,0.12028405889868736,0.7476302862167359,101429.14,333201.96,11.555153827682286,0.08409550806895327,101429.14,10.504855658551547,0.08805831769089224,0.01185,401907.0,0.1709476072822816,333201.96
squirrel,False,False,0.7,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.521,0.5609999999999999,0.08698538765311241,0.1092569351196289,0.7026823997497559,119493.99299999999,398295.941,12.826633255451224,0.3575497616922415,119493.99299999999,11.624371737556775,0.3691052105715466,0.4204,401907.0,0.008984812406850312,398295.941
squirrel,False,False,0.7,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.568,0.07104109302163124,0.11970145255327225,0.7287673890590668,109010.26999999999,280693.302,11.749514215269002,0.001000114713265016,109010.26999999999,10.914291237927745,0.004228017761776008,3.09109,401907.0,0.30159638423814467,280693.302
squirrel,False,False,0.7,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.445,0.506,0.09110541492700577,0.10738005489110947,0.7809475421905517,88038.69,239105.38199999998,11.22940399175851,0.254572081007455,88038.69,10.625503450025635,0.3962856877865995,36.03456,401907.0,0.40507286013928595,239105.38199999998
squirrel,False,False,0.7,random,100.0,-1.0,-1.0,-1.0,-1.0,0.5890000000000001,0.605,0.12328974008560181,0.11397279277443886,0.7000001668930054,120572.0,401504.23000000004,12.710828162064164,0.4956162402355765,120572.0,11.694797366637319,0.8476304456137521,0.00312,401907.0,0.001002147262924008,401504.23000000004
squirrel,False,False,0.7,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.398,0.596,0.05893911868333816,0.11983331516385079,0.7407642006874084,104188.661,328029.697,11.89899460970305,0.584744550523824,104188.661,10.988711183937673,0.6133726117008879,0.04035,401907.0,0.18381691037976436,328029.697
squirrel,False,False,0.99,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.231,0.48599999999999993,0.04286153167486191,0.09038998633623123,0.9917748689651489,3305.6839999999997,214872.107,10.638956908703301,0.8828012923590182,3305.6839999999997,7.657913020218329,0.901458371352784,5.84473,401907.0,0.4653685877578644,214872.107
