dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
squirrel,True,False,5.0,basic_gnnexplainer,100.0,0.0,0.33,0.00040631889714859426,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,214622.64,10.471474658050342,0.8736200131897067,5.0,1.5745193965742785,0.9739134038644182,10.8471,401907.0
squirrel,True,False,5.0,distance,100.0,0.07,0.33,0.0071617914363741875,0.04334239661693573,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,5.0,1.6029295122973772,0.9825656746031746,2.6996,401907.0
squirrel,True,False,5.0,gnnexplainer,100.0,0.2,0.33,0.04459147900342941,0.030067358165979385,-1.0,-1.0,-1.0,-1.0,214622.64,10.356753136801,0.29335079351041665,5.0,1.466685088546474,0.6238343978725456,10.6012,401907.0
squirrel,True,False,5.0,gradcam,100.0,0.1,0.32,0.02342330478131771,0.03494265675544739,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,5.0,1.5941556056792823,0.8018192695657202,0.0155,401907.0
squirrel,True,False,5.0,pagerank,100.0,0.09,0.32,0.014163117855787277,0.03746398538351059,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,5.0,1.5742099715250257,0.56545811708552,3.4148,401907.0
squirrel,True,False,5.0,pgmexplainer,100.0,0.09,0.32,0.007600376382470131,0.04125582054257393,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,5.0,1.6089896455855424,0.9754174215800693,34.3027,401907.0
squirrel,True,False,5.0,random,100.0,0.29,0.33,0.03132146596908569,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,5.0,1.6094379124258267,0.9999908043537806,0.0041,401907.0
squirrel,True,False,10.0,basic_gnnexplainer,100.0,0.0,0.33,0.0004496680339798331,0.04720158129930496,-1.0,-1.0,-1.0,-1.0,214622.64,10.471474658050342,0.8736200131897067,10.0,2.2454993171436466,0.9618977846480434,10.8471,401907.0
squirrel,True,False,10.0,distance,100.0,0.08,0.33,0.009628293104469776,0.04237544164061546,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,10.0,2.2811492917058747,0.9084863095238096,2.6996,401907.0
squirrel,True,False,10.0,gnnexplainer,100.0,0.23,0.33,0.04883991554379463,0.028212836012244225,-1.0,-1.0,-1.0,-1.0,214622.64,10.356753136801,0.29335079351041665,10.0,2.043499513669953,0.5116381462344526,10.6012,401907.0
squirrel,True,False,10.0,gradcam,100.0,0.13,0.32,0.030440067872405052,0.030757565051317215,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,10.0,2.279582419426163,0.7553218890759608,0.0155,401907.0
squirrel,True,False,10.0,pagerank,100.0,0.09,0.32,0.01821899600327015,0.03509652987122536,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,10.0,2.271658709878924,0.5292078666221708,3.4148,401907.0
squirrel,True,False,10.0,pgmexplainer,100.0,0.1,0.32,0.011448197066783905,0.04161388427019119,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,10.0,2.3018265627712324,0.9618760722746044,34.3027,401907.0
squirrel,True,False,10.0,random,100.0,0.29,0.33,0.03132151439785957,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,10.0,2.3025850929656286,0.9999825735283134,0.0041,401907.0
squirrel,True,False,15.0,basic_gnnexplainer,100.0,0.0,0.33,7.727890988462605e-06,0.04631771519780159,-1.0,-1.0,-1.0,-1.0,214622.64,10.471474658050342,0.8736200131897067,15.0,2.628695274642837,0.9503941532803657,10.8471,401907.0
squirrel,True,False,15.0,distance,100.0,0.08,0.32,0.011506068520247936,0.0417199432849884,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,15.0,2.6754597819014925,0.8682616071428572,2.6996,401907.0
squirrel,True,False,15.0,gnnexplainer,100.0,0.22,0.33,0.04892047494649887,0.02811315283179283,-1.0,-1.0,-1.0,-1.0,214622.64,10.356753136801,0.29335079351041665,15.0,2.373162555607106,0.4857909811069446,10.6012,401907.0
squirrel,True,False,15.0,gradcam,100.0,0.11,0.32,0.0330643504858017,0.029228711500763893,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,15.0,2.6760714778495993,0.7386913531440036,0.0155,401907.0
squirrel,True,False,15.0,pagerank,100.0,0.09,0.32,0.019693516194820404,0.034073665738105774,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,15.0,2.6718722283774996,0.5037970488311688,3.4148,401907.0
squirrel,True,False,15.0,pgmexplainer,100.0,0.1,0.32,0.014940481632947922,0.04157836735248566,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,15.0,2.7070091537494814,0.9487060687282,34.3027,401907.0
squirrel,True,False,15.0,random,100.0,0.29,0.33,0.03132167458534241,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,15.0,2.7080502010412486,0.9999764928746723,0.0041,401907.0
squirrel,True,False,20.0,basic_gnnexplainer,100.0,0.0,0.33,0.00017673954425845295,0.04660336673259735,-1.0,-1.0,-1.0,-1.0,214622.64,10.471474658050342,0.8736200131897067,20.0,2.8996811454011584,0.9299623847622784,10.8471,401907.0
squirrel,True,False,20.0,distance,100.0,0.08,0.32,0.0125450873747468,0.04138464480638504,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,20.0,2.9573008496318742,0.794121130952381,2.6996,401907.0
squirrel,True,False,20.0,gnnexplainer,100.0,0.22,0.33,0.04891426861286163,0.027909375727176666,-1.0,-1.0,-1.0,-1.0,214622.64,10.356753136801,0.29335079351041665,20.0,2.606699864238676,0.4242632518711462,10.6012,401907.0
squirrel,True,False,20.0,gradcam,100.0,0.1,0.32,0.03428911045193672,0.028535712510347366,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,20.0,2.9531570115933055,0.7139229674330221,0.0155,401907.0
squirrel,True,False,20.0,pagerank,100.0,0.1,0.32,0.02210763469338417,0.033273156732320786,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,20.0,2.9447049448325573,0.4868053102469871,3.4148,401907.0
squirrel,True,False,20.0,pgmexplainer,100.0,0.11,0.32,0.015767443925142288,0.039930347353219986,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,20.0,2.9944347594621803,0.9432164535987191,34.3027,401907.0
squirrel,True,False,20.0,random,100.0,0.29,0.33,0.03132170811295509,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,20.0,2.9957322734457277,0.9999714670953317,0.0041,401907.0
squirrel,True,False,25.0,basic_gnnexplainer,100.0,0.0,0.33,4.683911902247928e-05,0.04660823941230774,-1.0,-1.0,-1.0,-1.0,214622.64,10.471474658050342,0.8736200131897067,25.0,3.1105476808605035,0.9286198686830993,10.8471,401907.0
squirrel,True,False,25.0,distance,100.0,0.08,0.32,0.01325321476906538,0.041322026401758194,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,25.0,3.176099679079974,0.754204761904762,2.6996,401907.0
squirrel,True,False,25.0,gnnexplainer,100.0,0.22,0.33,0.04905714839696884,0.027821658179163933,-1.0,-1.0,-1.0,-1.0,214622.64,10.356753136801,0.29335079351041665,25.0,2.792048745084786,0.38642775914326494,10.6012,401907.0
squirrel,True,False,25.0,gradcam,100.0,0.1,0.32,0.034908998757600784,0.027913320809602737,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,25.0,3.165804867392946,0.6956630058137976,0.0155,401907.0
squirrel,True,False,25.0,pagerank,100.0,0.11,0.32,0.023322556167840958,0.03289889171719551,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,25.0,3.15237112225019,0.43890369112013344,3.4148,401907.0
squirrel,True,False,25.0,random,100.0,0.29,0.33,0.031321726739406586,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,25.0,3.218875824701578,0.9999586443450262,0.0041,401907.0
squirrel,True,False,50.0,basic_gnnexplainer,100.0,0.0,0.33,-0.0003446444752626121,0.04569176584482193,-1.0,-1.0,-1.0,-1.0,214622.64,10.471474658050342,0.8736200131897067,50.0,3.7705636818877717,0.9159513042206164,10.8471,401907.0
squirrel,True,False,50.0,distance,100.0,0.09,0.32,0.014684841968119144,0.04077276587486267,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,50.0,3.861550804341291,0.6400082010582011,2.6996,401907.0
squirrel,True,False,50.0,gnnexplainer,100.0,0.24,0.33,0.04951930418610573,0.027692971751093864,-1.0,-1.0,-1.0,-1.0,214622.64,10.356753136801,0.29335079351041665,50.0,3.406489441243886,0.33785435405818826,10.6012,401907.0
squirrel,True,False,50.0,gradcam,100.0,0.1,0.32,0.036348603665828705,0.027086444199085236,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,49.69,3.819462328395508,0.6426130456318384,0.0155,401907.0
squirrel,True,False,50.0,pagerank,100.0,0.12,0.32,0.027883164584636688,0.03249369561672211,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,50.0,3.7728989846583896,0.35753918083979713,3.4148,401907.0
squirrel,True,False,50.0,random,100.0,0.29,0.33,0.03132316470146179,0.047108687460422516,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,50.0,3.912023004781488,0.9999181714540016,0.0041,401907.0
squirrel,True,False,100.0,basic_gnnexplainer,100.0,0.0,0.33,0.002866271184757352,0.046291008591651917,-1.0,-1.0,-1.0,-1.0,214622.64,10.471474658050342,0.8736200131897067,98.79,4.437910927270162,0.9123687349978508,10.8471,401907.0
squirrel,True,False,100.0,distance,100.0,0.09,0.32,0.017778074368834496,0.040200553834438324,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,100.0,4.5558789947631535,0.5676025132275132,2.6996,401907.0
squirrel,True,False,100.0,gnnexplainer,100.0,0.24,0.33,0.0503070242702961,0.027712488546967506,-1.0,-1.0,-1.0,-1.0,214622.64,10.356753136801,0.29335079351041665,98.79,4.077496055800303,0.32098409156230256,10.6012,401907.0
squirrel,True,False,100.0,gradcam,100.0,0.11,0.32,0.03756203502416611,0.027054496109485626,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,97.49,4.4588262654260316,0.6086267017048561,0.0155,401907.0
squirrel,True,False,100.0,pagerank,100.0,0.13,0.32,0.02883571945130825,0.0331544391810894,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,100.0,4.362229682909705,0.244403538291085,3.4148,401907.0
squirrel,True,False,100.0,random,100.0,0.29,0.33,0.03132611885666847,0.047108687460422516,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,100.0,4.605170183347142,0.9998347779991501,0.0041,401907.0
squirrel,True,True,1.0,basic_gnnexplainer,100.0,0.32,0.33,0.02284296602010727,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,214622.64,10.445602967435315,0.863978020640657,1.0,0.0,1.0,10.7933,401907.0
squirrel,True,True,1.0,distance,100.0,0.32,0.32,0.02283177152276039,0.043794356286525726,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,1.0,0.0,1.0,2.8375,401907.0
squirrel,True,True,1.0,gnnexplainer,100.0,0.35,0.32,0.0407949797809124,0.030348636209964752,-1.0,-1.0,-1.0,-1.0,214622.64,10.353421641589804,0.292395060344397,1.0,0.0,1.0,10.7426,401907.0
squirrel,True,True,1.0,gradcam,100.0,0.32,0.22,0.022854097187519073,0.006734086666256189,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,1.0,0.0,1.0,0.0155,401907.0
squirrel,True,True,1.0,pagerank,100.0,0.32,0.27,0.022853951901197433,0.002639970276504755,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,1.0,0.0,1.0,3.7221,401907.0
squirrel,True,True,1.0,pgmexplainer,100.0,0.32,0.27,0.022853951901197433,0.002639970276504755,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,1.0,0.0,1.0,55.4887,401907.0
squirrel,True,True,1.0,random,100.0,0.33,0.33,0.025446122512221336,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,1.0,0.0,1.0,0.0042,401907.0
squirrel,True,True,5.0,basic_gnnexplainer,100.0,0.31,0.32,0.025400474667549133,0.044095057994127274,-1.0,-1.0,-1.0,-1.0,214622.64,10.445602967435315,0.863978020640657,5.0,1.5445748800330774,0.9541492796632398,10.7933,401907.0
squirrel,True,True,5.0,distance,100.0,0.34,0.31,0.02738705836236477,0.028098098933696747,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,5.0,1.6029295122973772,0.9825656746031746,2.8375,401907.0
squirrel,True,True,5.0,gnnexplainer,100.0,0.32,0.25,0.04466160759329796,-0.011983769945800304,-1.0,-1.0,-1.0,-1.0,214622.64,10.353421641589804,0.292395060344397,5.0,1.4666946906386946,0.6204687147125546,10.7426,401907.0
squirrel,True,True,5.0,gradcam,100.0,0.35,0.17,0.03331711143255234,-0.0028921503107994795,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,5.0,1.5941556056792823,0.8018192695657202,0.0155,401907.0
squirrel,True,True,5.0,pagerank,100.0,0.35,0.21,0.033056724816560745,0.006069812923669815,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,5.0,1.5742099715250257,0.56545811708552,3.7221,401907.0
squirrel,True,True,5.0,pgmexplainer,100.0,0.33,0.24,0.025045957416296005,0.0007629044121131301,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,5.0,1.6089896455855424,0.9754174215800693,55.4887,401907.0
squirrel,True,True,5.0,random,100.0,0.33,0.33,0.025446122512221336,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,5.0,1.6094379124258267,0.9999908043537806,0.0042,401907.0
squirrel,True,True,10.0,basic_gnnexplainer,100.0,0.31,0.32,0.025400584563612938,0.04461527243256569,-1.0,-1.0,-1.0,-1.0,214622.64,10.445602967435315,0.863978020640657,10.0,2.2039212999259177,0.9421343711369298,10.7933,401907.0
squirrel,True,True,10.0,distance,100.0,0.36,0.29,0.031981211155653,0.01623568683862686,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,10.0,2.2811492917058747,0.9084863095238096,2.8375,401907.0
squirrel,True,True,10.0,gnnexplainer,100.0,0.23,0.21,0.03513544797897339,-0.021095752716064453,-1.0,-1.0,-1.0,-1.0,214622.64,10.353421641589804,0.292395060344397,10.0,2.0391537195387586,0.525772100543207,10.7426,401907.0
squirrel,True,True,10.0,gradcam,100.0,0.39,0.16,0.04439343139529228,-0.011185645125806332,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,10.0,2.279582419426163,0.7553218890759608,0.0155,401907.0
squirrel,True,True,10.0,pagerank,100.0,0.37,0.21,0.03665442392230034,0.00384435523301363,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,10.0,2.271658709878924,0.5292078666221708,3.7221,401907.0
squirrel,True,True,10.0,pgmexplainer,100.0,0.35,0.23,0.02942131832242012,-0.00822618417441845,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,10.0,2.3018265627712324,0.9618760722746044,55.4887,401907.0
squirrel,True,True,10.0,random,100.0,0.33,0.33,0.025446122512221336,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,10.0,2.3025850929656286,0.9999825735283134,0.0042,401907.0
squirrel,True,True,15.0,basic_gnnexplainer,100.0,0.31,0.32,0.025384776294231415,0.04483233019709587,-1.0,-1.0,-1.0,-1.0,214622.64,10.445602967435315,0.863978020640657,15.0,2.5886855765782375,0.9307102616915975,10.7933,401907.0
squirrel,True,True,15.0,distance,100.0,0.37,0.28,0.03371451422572136,0.005472013261169195,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,15.0,2.6754597819014925,0.8682616071428572,2.8375,401907.0
squirrel,True,True,15.0,gnnexplainer,100.0,0.24,0.27,0.03711756318807602,-0.020612603053450584,-1.0,-1.0,-1.0,-1.0,214622.64,10.353421641589804,0.292395060344397,15.0,2.365543027129571,0.4598176885263699,10.7426,401907.0
squirrel,True,True,15.0,gradcam,100.0,0.37,0.19,0.0439344123005867,-0.00963990855962038,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,15.0,2.6760714778495993,0.7386913531440036,0.0155,401907.0
squirrel,True,True,15.0,pagerank,100.0,0.32,0.22,0.02871578373014927,0.008393990807235241,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,15.0,2.6718722283774996,0.5037970488311688,3.7221,401907.0
squirrel,True,True,15.0,pgmexplainer,100.0,0.36,0.24,0.036051999777555466,-0.003276457078754902,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,15.0,2.7070091537494814,0.9487060687282,55.4887,401907.0
squirrel,True,True,15.0,random,100.0,0.33,0.33,0.025446122512221336,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,15.0,2.7080502010412486,0.9999764928746723,0.0042,401907.0
squirrel,True,True,20.0,basic_gnnexplainer,100.0,0.32,0.3,0.022878296673297882,0.04259186238050461,-1.0,-1.0,-1.0,-1.0,214622.64,10.445602967435315,0.863978020640657,20.0,2.8597565346165625,0.9300481390786878,10.7933,401907.0
squirrel,True,True,20.0,distance,100.0,0.37,0.25,0.03352746367454529,0.0028978066984564066,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,20.0,2.9573008496318742,0.794121130952381,2.8375,401907.0
squirrel,True,True,20.0,gnnexplainer,100.0,0.21,0.26,0.032716091722249985,-0.02316051907837391,-1.0,-1.0,-1.0,-1.0,214622.64,10.353421641589804,0.292395060344397,20.0,2.5995106081801724,0.4110615369458104,10.7426,401907.0
squirrel,True,True,20.0,gradcam,100.0,0.36,0.2,0.04298983886837959,-0.006687796674668789,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,20.0,2.9531570115933055,0.7139229674330221,0.0155,401907.0
squirrel,True,True,20.0,pagerank,100.0,0.31,0.23,0.03179282322525978,0.01482248306274414,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,20.0,2.9447049448325573,0.4868053102469871,3.7221,401907.0
squirrel,True,True,20.0,pgmexplainer,100.0,0.35,0.24,0.038392361253499985,0.0007033617584966123,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,20.0,2.9944347594621803,0.9432164535987191,55.4887,401907.0
squirrel,True,True,20.0,random,100.0,0.33,0.33,0.025446122512221336,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,20.0,2.9957322734457277,0.9999714670953317,0.0042,401907.0
squirrel,True,True,25.0,basic_gnnexplainer,100.0,0.32,0.31,0.022878283634781837,0.04060753807425499,-1.0,-1.0,-1.0,-1.0,214622.64,10.445602967435315,0.863978020640657,25.0,3.070629966014593,0.9188071072219905,10.7933,401907.0
squirrel,True,True,25.0,distance,100.0,0.36,0.22,0.03148805722594261,-0.003503314219415188,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,25.0,3.176099679079974,0.754204761904762,2.8375,401907.0
squirrel,True,True,25.0,gnnexplainer,100.0,0.2,0.24,0.03155431151390076,-0.023262090981006622,-1.0,-1.0,-1.0,-1.0,214622.64,10.353421641589804,0.292395060344397,25.0,2.7857657440597374,0.37744646444559316,10.7426,401907.0
squirrel,True,True,25.0,gradcam,100.0,0.34,0.2,0.041238199919462204,-0.005579377990216017,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,25.0,3.165804867392946,0.6956630058137976,0.0155,401907.0
squirrel,True,True,25.0,pagerank,100.0,0.3,0.25,0.026963146403431892,0.010116961784660816,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,25.0,3.15237112225019,0.43890369112013344,3.7221,401907.0
squirrel,True,True,25.0,pgmexplainer,100.0,0.35,0.21,0.03787126764655113,-0.007615046110004187,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,25.0,3.217371048544126,0.9380569946472477,55.4887,401907.0
squirrel,True,True,25.0,random,100.0,0.33,0.33,0.025446122512221336,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,25.0,3.218875824701578,0.9999586443450262,0.0042,401907.0
squirrel,True,True,50.0,basic_gnnexplainer,100.0,0.34,0.25,0.02696254290640354,0.0315493568778038,-1.0,-1.0,-1.0,-1.0,214622.64,10.445602967435315,0.863978020640657,50.0,3.7336741249175622,0.9057466849190787,10.7933,401907.0
squirrel,True,True,50.0,distance,100.0,0.37,0.21,0.03761326149106026,-0.0054212831892073154,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,50.0,3.861550804341291,0.6400082010582011,2.8375,401907.0
squirrel,True,True,50.0,gnnexplainer,100.0,0.2,0.28,0.028066884726285934,-0.01813814602792263,-1.0,-1.0,-1.0,-1.0,214622.64,10.353421641589804,0.292395060344397,50.0,3.4010485508206467,0.3318622350333838,10.7426,401907.0
squirrel,True,True,50.0,gradcam,100.0,0.32,0.26,0.04005930945277214,0.004295166116207838,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,49.69,3.819462328395508,0.6426130456318384,0.0155,401907.0
squirrel,True,True,50.0,pagerank,100.0,0.28,0.24,0.03350924327969551,0.006954269018024206,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,50.0,3.7728989846583896,0.35753918083979713,3.7221,401907.0
squirrel,True,True,50.0,pgmexplainer,100.0,0.37,0.25,0.043339964002370834,-0.0010541763622313738,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,50.0,3.909459250642483,0.9147740157351418,55.4887,401907.0
squirrel,True,True,50.0,random,100.0,0.33,0.33,0.025446122512221336,0.04746106266975403,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,50.0,3.912023004781488,0.9999181714540016,0.0042,401907.0
squirrel,True,True,100.0,basic_gnnexplainer,100.0,0.36,0.27,0.03503057360649109,0.036382876336574554,-1.0,-1.0,-1.0,-1.0,214622.64,10.445602967435315,0.863978020640657,98.79,4.408532146442031,0.9020457626635939,10.7933,401907.0
